halo_idx,r_scaled,rho_scaled
12,0.0011003054494530783,9564419.206431294
12,0.0013210387147392024,9210866.930280779
12,0.0015860534787928678,8049873.338559778
12,0.001904233092886742,7342267.439495041
12,0.0022862430053776014,6552575.049032483
12,0.002744888269804314,4954164.786017172
12,0.0032955427730067214,4368090.1584223565
12,0.003956664571083289,3522421.0844712853
12,0.00475041460735845,2456259.69687253
12,0.005703399551917563,2030196.9038235005
12,0.006847563662848714,1547585.905001109
12,0.008221259564569927,1209499.7366673509
12,0.009870533835959136,926863.8078473399
12,0.011850670501474531,727903.8621456985
12,0.014228044163416009,560121.4949396324
12,0.017082344892715387,419232.5073346879
12,0.02050924945706801,310393.721677987
12,0.024623628426541026,237452.86863736424
12,0.029563396659520607,175256.1200076033
12,0.0354941362381063,126292.42517213545
12,0.042614646814730386,90459.97820798309
12,0.05116360941880182,65419.31617981428
12,0.06142758709559115,47424.57858710119
12,0.0737506305604739,34577.03867686144
12,0.0885458108521064,24788.44119373837
12,0.10630906556152198,17604.685940907337
12,0.1276358227656924,12357.304278502477
12,0.1532409599033448,8396.842515713388
12,0.18398276661879706,5767.799775050348
12,0.2208917148134356,4058.1797769816544
12,0.26520500028308136,2401.793075103306
12,0.3184080137842777,1402.6229356205213
12,0.3822841316484654,821.259280447121
12,0.4589744949360234,539.1845078746835
12,0.5510497809401385,328.0019181050177
12,0.6615963728365803,185.29531818641823
12,0.7943198159043792,106.30799852821445
12,0.9536690281919291,65.196037057402
12,1.1449854291964723,20.310756013525573
12,1.3746819853820282,6.252478080413208
