halo_idx,r_scaled,rho_scaled
12,0.0011003054494530783,9763677.939898612
12,0.0013210387147392024,9326002.766909288
12,0.0015860534787928678,8049873.338559778
12,0.001904233092886742,7188502.676364256
12,0.0022862430053776014,6552575.049032483
12,0.002744888269804314,5005503.28120906
12,0.0032955427730067214,4382922.383068952
12,0.003956664571083289,3479569.2464606846
12,0.00475041460735845,2478544.3110578656
12,0.005703399551917563,2015889.6670100861
12,0.006847563662848714,1553372.8181074166
12,0.008221259564569927,1211410.4787473942
12,0.009870533835959136,925759.7413698563
12,0.011850670501474531,727265.9095934236
12,0.014228044163416009,560213.6504998397
12,0.017082344892715387,419392.2555274993
12,0.02050924945706801,310239.87863591826
12,0.024623628426541026,237506.20486122713
12,0.029563396659520607,175317.75756446415
12,0.0354941362381063,126310.2329027012
12,0.042614646814730386,90391.38036297818
12,0.05116360941880182,65435.171083914334
12,0.06142758709559115,47422.28826384101
12,0.0737506305604739,34578.3620732322
12,0.0885458108521064,24788.44119373837
12,0.10630906556152198,17603.13946095369
12,0.1276358227656924,12359.21911047059
12,0.1532409599033448,8398.612803233062
12,0.18398276661879706,5766.691623726878
12,0.2208917148134356,4058.2044043993915
12,0.26520500028308136,2401.750384402189
12,0.3184080137842777,1402.7627185408917
12,0.3822841316484654,821.1880132624477
12,0.4589744949360234,539.1460735251848
12,0.5510497809401385,328.03364405612376
12,0.6615963728365803,185.2843190381454
12,0.7943198159043792,106.3101170403562
12,0.9536690281919291,65.19450690698146
12,1.1449854291964723,20.312347488400395
12,1.3746819853820282,6.251967198606431
