halo_idx,r_scaled,rho_scaled
12,0.0011003054494530783,9763677.939898612
12,0.0013210387147392024,9210866.930280779
12,0.0015860534787928678,7983345.459728706
12,0.001904233092886742,7342267.439495041
12,0.0022862430053776014,6530362.930222204
12,0.002744888269804314,4954164.786017172
12,0.0032955427730067214,4390338.495392249
12,0.003956664571083289,3492424.7978638657
12,0.00475041460735845,2476068.2428150503
12,0.005703399551917563,2023043.2854167933
12,0.006847563662848714,1549239.3087457684
12,0.008221259564569927,1209499.7366673509
12,0.009870533835959136,926863.8078473399
12,0.011850670501474531,728701.3028360421
12,0.014228044163416009,559752.8726988033
12,0.017082344892715387,419232.5073346879
12,0.02050924945706801,310209.1100275045
12,0.024623628426541026,237488.4261199395
12,0.029563396659520607,175256.1200076033
12,0.0354941362381063,126316.16881288978
12,0.042614646814730386,90463.40810023334
12,0.05116360941880182,65417.33431680178
12,0.06142758709559115,47422.28826384101
12,0.0737506305604739,34575.053582305314
12,0.0885458108521064,24786.52947893312
12,0.10630906556152198,17605.569643737992
12,0.1276358227656924,12360.24035418692
12,0.1532409599033448,8396.7687537334
12,0.18398276661879706,5766.904729750622
12,0.2208917148134356,4058.1797769816544
12,0.26520500028308136,2401.8642262718354
12,0.3184080137842777,1402.7462734914363
12,0.3822841316484654,821.178510971158
12,0.4589744949360234,539.1982344280758
12,0.5510497809401385,328.0050907001283
12,0.6615963728365803,185.2843190381454
12,0.7943198159043792,106.3101170403562
12,0.9536690281919291,65.19420087689737
12,1.1449854291964723,20.313054810566978
12,1.3746819853820282,6.25155849316101
