halo_idx,r_scaled,rho_scaled
12,0.0011003054494530783,4686565.411151332
12,0.0013210387147392024,4344075.11599367
12,0.0015860534787928678,4074832.5784031926
12,0.001904233092886742,3484693.9444514415
12,0.0022862430053776014,3254297.526894063
12,0.002744888269804314,2433829.710809419
12,0.0032955427730067214,2136730.282588538
12,0.003956664571083289,1719687.1112033708
12,0.00475041460735845,1204780.5249065186
12,0.005703399551917563,994095.4282696575
12,0.006847563662848714,760747.5969551923
12,0.008221259564569927,591952.6732525858
12,0.009870533835959136,454974.75470614666
12,0.011850670501474531,355735.102199548
12,0.014228044163416009,275272.3445614476
12,0.017082344892715387,204954.2689071315
12,0.02050924945706801,151957.23405910892
12,0.024623628426541026,116439.02146461776
12,0.029563396659520607,85915.76867420801
12,0.0354941362381063,61880.37973835396
12,0.042614646814730386,44313.624791493356
12,0.05116360941880182,32054.493815232858
12,0.06142758709559115,23235.237861685844
12,0.0737506305604739,16941.776255329598
12,0.0885458108521064,12149.14640569551
12,0.10630906556152198,8626.620871834857
12,0.1276358227656924,6055.141647643836
12,0.1532409599033448,4115.103413363037
12,0.18398276661879706,2825.8877395294385
12,0.2208917148134356,1988.3632815047156
12,0.26520500028308136,1176.8507155425561
12,0.3184080137842777,687.34970304792
12,0.3822841316484654,402.41471935772313
12,0.4589744949360234,264.1842664318053
12,0.5510497809401385,160.73726287330268
12,0.6615963728365803,90.78572327358877
12,0.7943198159043792,52.0919573497745
12,0.9536690281919291,31.944558610714854
12,1.1449854291964723,9.95331021021241
12,1.3746819853820282,3.063363794483022
