halo_idx,r_scaled,rho_scaled
12,0.0011003054494530783,9962936.673365932
12,0.0013210387147392024,9095731.09365227
12,0.0015860534787928678,8249456.975052997
12,0.001904233092886742,7073179.104016166
12,0.0022862430053776014,6596999.286653042
12,0.002744888269804314,5031172.528805003
12,0.0032955427730067214,4345841.821452463
12,0.003956664571083289,3483854.4302617456
12,0.00475041460735845,2476068.2428150503
12,0.005703399551917563,2024474.0090981347
12,0.006847563662848714,1550892.7124904278
12,0.008221259564569927,1212365.8497874157
12,0.009870533835959136,925483.7247504854
12,0.011850670501474531,727265.9095934236
12,0.014228044163416009,560397.9616202541
12,0.017082344892715387,419072.75914187654
12,0.02050924945706801,310209.1100275045
12,0.024623628426541026,237666.21353281563
12,0.029563396659520607,175122.57196773821
12,0.0354941362381063,126363.65609439838
12,0.042614646814730386,90425.67928548063
12,0.05116360941880182,65427.2436318643
12,0.06142758709559115,47428.01407199148
12,0.0737506305604739,34575.71528049069
12,0.0885458108521064,24789.970565582567
12,0.10630906556152198,17600.93020387705
12,0.1276358227656924,12358.96379954151
12,0.1532409599033448,8398.391517293101
12,0.18398276661879706,5767.416184207608
12,0.2208917148134356,4058.032012475232
12,0.26520500028308136,2401.6792332336595
12,0.3184080137842777,1402.7216059172533
12,0.3822841316484654,821.2735338840556
12,0.4589744949360234,539.1598000785772
12,0.5510497809401385,328.0209536756813
12,0.6615963728365803,185.2843190381454
12,0.7943198159043792,106.3058800160727
12,0.9536690281919291,65.19358881672916
12,1.1449854291964723,20.312701149483686
12,1.3746819853820282,6.252273727690497
