halo_idx,r_scaled,rho_scaled
12,0.0011003054494530783,9564419.206431294
12,0.0013210387147392024,8980595.25702376
12,0.0015860534787928678,8449040.611546215
12,0.001904233092886742,7034737.913233469
12,0.0022862430053776014,6596999.286653042
12,0.002744888269804314,4966999.409815144
12,0.0032955427730067214,4390338.495392249
12,0.003956664571083289,3479569.2464606846
12,0.00475041460735845,2478544.3110578656
12,0.005703399551917563,2027335.4564608175
12,0.006847563662848714,1543452.3956394608
12,0.008221259564569927,1209977.4221873616
12,0.009870533835959136,926311.7746085982
12,0.011850670501474531,729020.2791121796
12,0.014228044163416009,560029.339379425
12,0.017082344892715387,419179.2579370841
12,0.02050924945706801,310178.3414190907
12,0.024623628426541026,237435.08989607668
12,0.029563396659520607,175215.02830302945
12,0.0354941362381063,126381.4638249641
12,0.042614646814730386,90439.39885448161
12,0.05116360941880182,65403.46127571423
12,0.06142758709559115,47424.57858710119
12,0.0737506305604739,34588.287546012856
12,0.0885458108521064,24788.058850777317
12,0.10630906556152198,17604.685940907337
12,0.1276358227656924,12358.708488612428
12,0.1532409599033448,8396.916277693374
12,0.18398276661879706,5767.288320593362
12,0.2208917148134356,4057.9827576397574
12,0.26520500028308136,2401.807305337012
12,0.3184080137842777,1402.6887158183426
12,0.3822841316484654,821.2022666993823
12,0.4589744949360234,539.1872531853619
12,0.5510497809401385,328.0304714610132
12,0.6615963728365803,185.29073520797124
12,0.7943198159043792,106.29846522357664
12,0.9536690281919291,65.19817926799071
12,1.1449854291964723,20.311640166233808
12,1.3746819853820282,6.2518650222450765
