halo_idx,r_scaled,rho_scaled
12,0.0011003054494530783,9962936.673365932
12,0.0013210387147392024,8750323.58376674
12,0.0015860534787928678,8315984.853884068
12,0.001904233092886742,7073179.104016166
12,0.0022862430053776014,6596999.286653042
12,0.002744888269804314,4979834.033613116
12,0.0032955427730067214,4405170.720038845
12,0.003956664571083289,3475284.0626596254
12,0.00475041460735845,2498352.857000386
12,0.005703399551917563,2013028.219647403
12,0.006847563662848714,1554199.519979746
12,0.008221259564569927,1208544.365627329
12,0.009870533835959136,925483.7247504854
12,0.011850670501474531,729020.2791121796
12,0.014228044163416009,559660.7171385961
12,0.017082344892715387,418700.01335865
12,0.02050924945706801,310486.0275032283
12,0.024623628426541026,237452.86863736424
12,0.029563396659520607,175266.3929337468
12,0.0354941362381063,126292.42517213545
12,0.042614646814730386,90459.97820798309
12,0.05116360941880182,65427.2436318643
12,0.06142758709559115,47406.25600101968
12,0.0737506305604739,34584.97905508597
12,0.0885458108521064,24791.882280387817
12,0.10630906556152198,17601.59298100004
12,0.1276358227656924,12358.96379954151
12,0.1532409599033448,8397.432611553279
12,0.18398276661879706,5767.586669026604
12,0.2208917148134356,4058.056639892969
12,0.26520500028308136,2401.6792332336595
12,0.3184080137842777,1402.779163590347
12,0.3822841316484654,821.2070178450272
12,0.4589744949360234,539.1405829038279
12,0.5510497809401385,328.03205775856844
12,0.6615963728365803,185.28706882521362
12,0.7943198159043792,106.30693927214357
12,0.9536690281919291,65.1963430874861
12,1.1449854291964723,20.311993827317103
12,1.3746819853820282,6.251967198606431
