halo_idx,r_scaled,rho_scaled
30,0.0011003054494530783,8920444.010137081
30,0.0013210387147392024,9020231.339839295
30,0.0015860534787928678,8604063.785908818
30,0.001904233092886742,8126665.028234146
30,0.0022862430053776014,6988389.690723085
30,0.002744888269804314,5985232.375845469
30,0.0032955427730067214,5293644.795857646
30,0.003956664571083289,4012647.742727252
30,0.00475041460735845,3393210.560759019
30,0.005703399551917563,2755965.577217374
30,0.006847563662848714,1973861.8594004556
30,0.008221259564569927,1585467.178709104
30,0.009870533835959136,1185904.9708882235
30,0.011850670501474531,912133.4926907575
30,0.014228044163416009,686115.7788238195
30,0.017082344892715387,519618.9213991153
30,0.02050924945706801,381784.20733047795
30,0.024623628426541026,287018.0571999982
30,0.029563396659520607,208398.5089628314
30,0.0354941362381063,151419.95290893345
30,0.042614646814730386,109255.03048426143
30,0.05116360941880182,77000.39742514536
30,0.06142758709559115,54959.39368707007
30,0.0737506305604739,37951.17828773044
30,0.0885458108521064,26413.10171307007
30,0.10630906556152198,18012.678675692703
30,0.1276358227656924,12028.749975149016
30,0.1532409599033448,8114.023986934938
30,0.18398276661879706,5374.880673604377
30,0.2208917148134356,3400.2141027589983
30,0.26520500028308136,2179.6871167338845
30,0.3184080137842777,1366.9353557468332
30,0.3822841316484654,885.3223102150472
30,0.4589744949360234,509.37610829053244
30,0.5510497809401385,314.95615894650626
30,0.6615963728365803,192.1476193083436
30,0.7943198159043792,122.1879299038345
30,0.9536690281919291,59.46125562402801
30,1.1449854291964723,20.916823136384323
30,1.3746819853820282,6.860479910278782
