halo_idx,r_scaled,rho_scaled
30,0.0011003054494530783,4371017.564967168
30,0.0013210387147392024,4209441.291925002
30,0.0015860534787928678,4378144.764906677
30,0.001904233092886742,3982065.86383473
30,0.0022862430053776014,3491985.077870403
30,0.002744888269804314,2932763.8641642784
30,0.0032955427730067214,2562253.194482803
30,0.003956664571083289,1971419.6977715094
30,0.00475041460735845,1649094.1742520025
30,0.005703399551917563,1353038.5423901018
30,0.006847563662848714,972229.7710599012
30,0.008221259564569927,774550.318339083
30,0.009870533835959136,583111.7052660027
30,0.011850670501474531,447139.7777639454
30,0.014228044163416009,335522.87814455264
30,0.017082344892715387,254807.9547567418
30,0.02050924945706801,186961.7695524922
30,0.024623628426541026,140703.84826587982
30,0.029563396659520607,102096.49014773809
30,0.0354941362381063,74184.9258879486
30,0.042614646814730386,53555.86478696104
30,0.05116360941880182,37714.49546067188
30,0.06142758709559115,26939.174275508067
30,0.0737506305604739,18593.254947303754
30,0.0885458108521064,12941.953882468868
30,0.10630906556152198,8825.135592691386
30,0.1276358227656924,5896.265499115416
30,0.1532409599033448,3975.871753598117
30,0.18398276661879706,2633.1461393993254
30,0.2208917148134356,1666.2249629462142
30,0.26520500028308136,1068.0293449787073
30,0.3184080137842777,669.7832932725622
30,0.3822841316484654,433.8166172545738
30,0.4589744949360234,249.58425602743958
30,0.5510497809401385,154.32658468134176
30,0.6615963728365803,94.15847720607907
30,0.7943198159043792,59.870149298232924
30,0.9536690281919291,29.13713412172399
30,1.1449854291964723,10.248489082167277
30,1.3746819853820282,3.361635156036602
