halo_idx,r_scaled,rho_scaled
30,0.0011003054494530783,8672653.898744384
30,0.0013210387147392024,9020231.339839295
30,0.0015860534787928678,8852257.933579264
30,0.001904233092886742,8126665.028234146
30,0.0022862430053776014,6988389.690723085
30,0.002744888269804314,6017153.6151833115
30,0.0032955427730067214,5210643.396619459
30,0.003956664571083289,4044621.0315139242
30,0.00475041460735845,3377814.8685595677
30,0.005703399551917563,2732836.1049747495
30,0.006847563662848714,1990310.7082287928
30,0.008221259564569927,1587249.2699553114
30,0.009870533835959136,1186248.214005702
30,0.011850670501474531,911340.1606684128
30,0.014228044163416009,686001.1778919965
30,0.017082344892715387,520744.6409943472
30,0.02050924945706801,381707.6821335787
30,0.024623628426541026,286929.6215022012
30,0.029563396659520607,208232.4340154571
30,0.0354941362381063,151405.18959270386
30,0.042614646814730386,109310.47906502645
30,0.05116360941880182,76960.96438866353
30,0.06142758709559115,54986.45114515973
30,0.0737506305604739,37933.075342817494
30,0.0885458108521064,26418.807308198182
30,0.10630906556152198,18010.206067125786
30,0.1276358227656924,12031.7661715452
30,0.1532409599033448,8114.299169190479
30,0.18398276661879706,5374.032641469384
30,0.2208917148134356,3400.489733715313
30,0.26520500028308136,2179.634028302571
30,0.3184080137842777,1366.812653351847
30,0.3822841316484654,885.3932102085244
30,0.4589744949360234,509.36928037562006
30,0.5510497809401385,314.9384050464899
30,0.6615963728365803,192.16585677028274
30,0.7943198159043792,122.18331953562985
30,0.9536690281919291,59.46658355712456
30,1.1449854291964723,20.913964445249196
30,1.3746819853820282,6.8599716606975205
