halo_idx,r_scaled,rho_scaled
30,0.0011003054494530783,9416024.232922474
30,0.0013210387147392024,8590696.514132662
30,0.0015860534787928678,8769526.551022448
30,0.001904233092886742,8126665.028234146
30,0.0022862430053776014,7043633.878001529
30,0.002744888269804314,5969271.756176547
30,0.0032955427730067214,5265977.66277825
30,0.003956664571083289,4017976.624191698
30,0.00475041460735845,3396289.699198909
30,0.005703399551917563,2738173.6754922783
30,0.006847563662848714,1989282.6551770216
30,0.008221259564569927,1584279.117878299
30,0.009870533835959136,1188650.9158280515
30,0.011850670501474531,910150.1626348958
30,0.014228044163416009,687261.7881420486
30,0.017082344892715387,519486.48379967624
30,0.02050924945706801,381784.20733047795
30,0.024623628426541026,287172.81967114285
30,0.029563396659520607,208130.23404784218
30,0.0354941362381063,151456.86119950746
30,0.042614646814730386,109293.41796325259
30,0.05116360941880182,76993.00373080502
30,0.06142758709559115,54949.42514987914
30,0.0737506305604739,37950.355426598035
30,0.0885458108521064,26410.248915506018
30,0.10630906556152198,18011.854472837065
30,0.1276358227656924,12032.401160260184
30,0.1532409599033448,8113.932259516423
30,0.18398276661879706,5373.820633435635
30,0.2208917148134356,3400.6122363625636
30,0.26520500028308136,2179.7402051651984
30,0.3184080137842777,1366.6899509568607
30,0.3822841316484654,885.4995601987398
30,0.4589744949360234,509.30441518395276
30,0.5510497809401385,314.9739128465227
30,0.6615963728365803,192.15103883245717
30,0.7943198159043792,122.18924715189297
30,0.9536690281919291,59.460113924078755
30,1.1449854291964723,20.91594353911197
30,1.3746819853820282,6.860479910278782
