halo_idx,r_scaled,rho_scaled
30,0.0011003054494530783,8920444.010137081
30,0.0013210387147392024,9020231.339839295
30,0.0015860534787928678,8852257.933579264
30,0.001904233092886742,8031057.204372566
30,0.0022862430053776014,7016011.784362307
30,0.002744888269804314,6065035.474190075
30,0.0032955427730067214,5247532.907391986
30,0.003956664571083289,4017976.624191698
30,0.00475041460735845,3380894.006999458
30,0.005703399551917563,2748848.816527336
30,0.006847563662848714,1986198.4960217087
30,0.008221259564569927,1581308.965801287
30,0.009870533835959136,1185904.9708882235
30,0.011850670501474531,913125.1577186882
30,0.014228044163416009,685657.3750965279
30,0.017082344892715387,519155.38980107865
30,0.02050924945706801,382243.3585118736
30,0.024623628426541026,287239.1464444905
30,0.029563396659520607,208155.78403974592
30,0.0354941362381063,151405.18959270386
30,0.042614646814730386,109340.33599313066
30,0.05116360941880182,76948.64156476293
30,0.06142758709559115,54977.90668471035
30,0.0737506305604739,37938.012509611945
30,0.0885458108521064,26415.47904437345
30,0.10630906556152198,18011.579738551853
30,0.1276358227656924,12033.03614897517
30,0.1532409599033448,8113.014985331279
30,0.18398276661879706,5373.873635444072
30,0.2208917148134356,3400.550985038938
30,0.26520500028308136,2179.704812877656
30,0.3184080137842777,1366.9046801480865
30,0.3822841316484654,885.3400352134165
30,0.4589744949360234,509.36928037562006
30,0.5510497809401385,314.9502409798341
30,0.6615963728365803,192.15559819794197
30,0.7943198159043792,122.18463678368833
30,0.9536690281919291,59.46201675732751
30,1.1449854291964723,20.917262935020496
30,1.3746819853820282,6.860352847883466
