halo_idx,r_scaled,rho_scaled
5,0.0011003054494530783,9598936.057542987
5,0.0013210387147392024,11370252.65954326
5,0.0015860534787928678,8412764.22396538
5,0.001904233092886742,7268457.016017241
5,0.0022862430053776014,5751408.163803181
5,0.002744888269804314,5209053.118054574
5,0.0032955427730067214,4760463.611402539
5,0.003956664571083289,3911869.893449176
5,0.00475041460735845,3351773.501141297
5,0.005703399551917563,2508781.7540042577
5,0.006847563662848714,1935489.963579557
5,0.008221259564569927,1608514.5202942835
5,0.009870533835959136,1183065.9694818552
5,0.011850670501474531,909289.9339137054
5,0.014228044163416009,684338.2355805056
5,0.017082344892715387,493158.7926884262
5,0.02050924945706801,370222.2837291185
5,0.024623628426541026,264667.343586827
5,0.029563396659520607,192594.9223529907
5,0.0354941362381063,139744.71539945705
5,0.042614646814730386,98616.9140395733
5,0.05116360941880182,69155.67587023624
5,0.06142758709559115,48282.776431161095
5,0.0737506305604739,34515.48051526554
5,0.0885458108521064,25072.907651663823
5,0.10630906556152198,18129.3143136781
5,0.1276358227656924,12638.761472365855
5,0.1532409599033448,8661.474516711492
5,0.18398276661879706,5455.970860816492
5,0.2208917148134356,3485.4721701502444
5,0.26520500028308136,2318.7587780922795
5,0.3184080137842777,1488.9211307690532
5,0.3822841316484654,920.0552857318305
5,0.4589744949360234,558.1399755655315
5,0.5510497809401385,316.19855677510816
5,0.6615963728365803,183.4412833847201
5,0.7943198159043792,117.37857000905697
5,0.9536690281919291,51.45707014332495
5,1.1449854291964723,28.05396846780552
5,1.3746819853820282,17.88419422756776
