halo_idx,r_scaled,rho_scaled
5,0.0011003054494530783,10078882.860420136
5,0.0013210387147392024,10815606.188346026
5,0.0015860534787928678,8973615.17222974
5,0.001904233092886742,7175865.2068960015
5,0.0022862430053776014,5751408.163803181
5,0.002744888269804314,5239967.379882792
5,0.0032955427730067214,4662217.645688791
5,0.003956664571083289,3927352.2281198194
5,0.00475041460735845,3378611.545189582
5,0.005703399551917563,2498443.3676553387
5,0.006847563662848714,1951419.9221275367
5,0.008221259564569927,1600460.4418664866
5,0.009870533835959136,1184395.6305883252
5,0.011850670501474531,910250.3161844212
5,0.014228044163416009,683450.3494493599
5,0.017082344892715387,493992.48115460953
5,0.02050924945706801,369888.7835235773
5,0.024623628426541026,264517.4632045676
5,0.029563396659520607,192545.43435341385
5,0.0354941362381063,139773.3105939321
5,0.042614646814730386,98654.09055906546
5,0.05116360941880182,69172.38359892719
5,0.06142758709559115,48274.501511609364
5,0.0737506305604739,34506.71457775012
5,0.0885458108521064,25079.814661907436
5,0.10630906556152198,18126.121502445538
5,0.1276358227656924,12640.760084429508
5,0.1532409599033448,8661.119181456144
5,0.18398276661879706,5455.2009104635745
5,0.2208917148134356,3485.620467921193
5,0.26520500028308136,2318.8444676258378
5,0.3184080137842777,1489.0003518779292
5,0.3822841316484654,919.9637345261157
5,0.4589744949360234,558.1763444454826
5,0.5510497809401385,316.19282549477606
5,0.6615963728365803,183.42914065754064
5,0.7943198159043792,117.38431063457706
5,0.9536690281919291,51.45412165202635
5,1.1449854291964723,28.054607355132845
5,1.3746819853820282,17.884932552314318
