halo_idx,r_scaled,rho_scaled
5,0.0011003054494530783,9358962.656104412
5,0.0013210387147392024,11231591.04174395
5,0.0015860534787928678,8733250.480116444
5,0.001904233092886742,7175865.2068960015
5,0.0022862430053776014,5911912.577676758
5,0.002744888269804314,5147224.59439814
5,0.0032955427730067214,4778326.514259585
5,0.003956664571083289,3875744.445884343
5,0.00475041460735845,3354755.506035551
5,0.005703399551917563,2512227.8827872304
5,0.006847563662848714,1931507.4739425618
5,0.008221259564569927,1610815.685559368
5,0.009870533835959136,1182401.1389286201
5,0.011850670501474531,910250.3161844212
5,0.014228044163416009,684227.2498141123
5,0.017082344892715387,493800.0915085672
5,0.02050924945706801,369703.50563161
5,0.024623628426541026,264538.8746877475
5,0.029563396659520607,192792.87435129785
5,0.0354941362381063,139680.37621188824
5,0.042614646814730386,98724.31287366178
5,0.05116360941880182,69124.64723123875
5,0.06142758709559115,48268.98489857486
5,0.0737506305604739,34510.69909480258
5,0.0885458108521064,25070.14484756638
5,0.10630906556152198,18131.176786897093
5,0.1276358227656924,12642.912435882672
5,0.1532409599033448,8658.987169924065
5,0.18398276661879706,5456.381501004714
5,0.2208917148134356,3485.2348937167276
5,0.26520500028308136,2319.0158466929547
5,0.3184080137842777,1488.8518122987866
5,0.3822841316484654,920.0438418311161
5,0.4589744949360234,558.1565068746002
5,0.5510497809401385,316.1966463483308
5,0.6615963728365803,183.43466007898587
5,0.7943198159043792,117.377294314497
5,0.9536690281919291,51.45559589767565
5,1.1449854291964723,28.054820317575285
5,1.3746819853820282,17.883825065194486
