halo_idx,r_scaled,rho_scaled
5,0.0011003054494530783,4585891.70149116
5,0.0013210387147392024,5571423.803176194
5,0.0015860534787928678,4161514.03612154
5,0.001904233092886742,3561543.9378484464
5,0.0022862430053776014,2883729.302595268
5,0.002744888269804314,2537288.0395509144
5,0.0032955427730067214,2315121.524787339
5,0.003956664571083289,1904172.3411424037
5,0.00475041460735845,1645291.3803556038
5,0.005703399551917563,1225925.853254772
5,0.006847563662848714,951805.0670177056
5,0.008221259564569927,785916.9729844155
5,0.009870533835959136,580190.9755027366
5,0.011850670501474531,446022.65493036614
5,0.014228044163416009,335760.79963870894
5,0.017082344892715387,241899.197554824
5,0.02050924945706801,181299.9756267912
5,0.024623628426541026,129571.59046320546
5,0.029563396659520607,94438.19703239512
5,0.0354941362381063,68450.39016647161
5,0.042614646814730386,48368.84114324387
5,0.05116360941880182,33866.39897927351
5,0.06142758709559115,23651.802600301675
5,0.0737506305604739,16909.852073782116
5,0.0885458108521064,12287.75541032689
5,0.10630906556152198,8883.233640576935
5,0.1276358227656924,6194.047773671317
5,0.1532409599033448,4243.382527519369
5,0.18398276661879706,2673.5766320692514
5,0.2208917148134356,1707.9249629182777
5,0.26520500028308136,1136.1918012652163
5,0.3184080137842777,729.6732522281276
5,0.3822841316484654,450.7513886053713
5,0.4589744949360234,273.496688368554
5,0.5510497809401385,154.9344844924402
5,0.6615963728365803,89.88298343870304
5,0.7943198159043792,57.517687120608336
5,0.9536690281919291,25.214144965321257
5,1.1449854291964723,13.74581843964392
5,1.3746819853820282,8.763496357592075
