halo_idx,r_scaled,rho_scaled
5,0.0011003054494530783,8639042.451788688
5,0.0013210387147392024,11786237.512941184
5,0.0015860534787928678,8492885.788003147
5,0.001904233092886742,7268457.016017241
5,0.0022862430053776014,5804909.635094373
5,0.002744888269804314,5255424.5107969
5,0.0032955427730067214,4724737.805688449
5,0.003956664571083289,3870583.667660794
5,0.00475041460735845,3351773.501141297
5,0.005703399551917563,2510504.818395744
5,0.006847563662848714,1946441.8100812929
5,0.008221259564569927,1603336.8984478428
5,0.009870533835959136,1182733.5542052374
5,0.011850670501474531,912747.3100882821
5,0.014228044163416009,682673.4490846074
5,0.017082344892715387,494184.8708006518
5,0.02050924945706801,369814.6723667904
5,0.024623628426541026,264581.6976541073
5,0.029563396659520607,192594.9223529907
5,0.0354941362381063,139680.37621188824
5,0.042614646814730386,98699.52852733368
5,0.05116360941880182,69146.12859669855
5,0.06142758709559115,48273.12235835073
5,0.0737506305604739,34510.69909480258
5,0.0885458108521064,25081.656531305733
5,0.10630906556152198,18125.855434842826
5,0.1276358227656924,12641.836260156091
5,0.1532409599033448,8660.40851094545
5,0.18398276661879706,5455.098250416519
5,0.2208917148134356,3485.7687656921407
5,0.26520500028308136,2318.9987087862432
5,0.3184080137842777,1488.8815202146154
5,0.3822841316484654,919.9694564764728
5,0.4589744949360234,558.1697319218553
5,0.5510497809401385,316.2061984822176
5,0.6615963728365803,183.42914065754064
5,0.7943198159043792,117.38175924545703
5,0.9536690281919291,51.45559589767565
5,1.1449854291964723,28.052477730708425
5,1.3746819853820282,17.88517866056317
