halo_idx,r_scaled,rho_scaled
5,0.0011003054494530783,9598936.057542987
5,0.0013210387147392024,11370252.65954326
5,0.0015860534787928678,8573007.352040913
5,0.001904233092886742,7268457.016017241
5,0.0022862430053776014,5831660.3707399685
5,0.002744888269804314,5178138.856226358
5,0.0032955427730067214,4706874.902831404
5,0.003956664571083289,3901548.3370020804
5,0.00475041460735845,3378611.545189582
5,0.005703399551917563,2496720.3032638524
5,0.006847563662848714,1942459.3204442982
5,0.008221259564569927,1601035.7331827579
5,0.009870533835959136,1185392.876418178
5,0.011850670501474531,910826.5455468507
5,0.014228044163416009,683783.3067485396
5,0.017082344892715387,493992.48115460953
5,0.02050924945706801,369925.8391019708
5,0.024623628426541026,264367.5828223083
5,0.029563396659520607,192693.8983521443
5,0.0354941362381063,139751.86419807584
5,0.042614646814730386,98608.65259079724
5,0.05116360941880182,69189.09132761814
5,0.06142758709559115,48253.814212729994
5,0.0737506305604739,34519.465032318
5,0.0885458108521064,25069.6843802168
5,0.10630906556152198,18129.3143136781
5,0.1276358227656924,12641.836260156091
5,0.1532409599033448,8660.497344759287
5,0.18398276661879706,5455.560220628269
5,0.2208917148134356,3485.590808367003
5,0.26520500028308136,2318.878743439261
5,0.3184080137842777,1489.0399624323675
5,0.3822841316484654,919.9866223275443
5,0.4589744949360234,558.1267505182764
5,0.5510497809401385,316.21575061610446
5,0.6615963728365803,183.43355619469682
5,0.7943198159043792,117.37410507809693
5,0.9536690281919291,51.45817582756193
5,1.1449854291964723,28.05396846780552
5,1.3746819853820282,17.88468644406547
