halo_idx,r_scaled,rho_scaled
5,0.0011003054494530783,10318856.261858711
5,0.0013210387147392024,11370252.65954326
5,0.0015860534787928678,8332642.659927617
5,0.001904233092886742,7453640.634259719
5,0.0022862430053776014,5778158.899448777
5,0.002744888269804314,5085396.0707417065
5,0.0032955427730067214,4742600.708545494
5,0.003956664571083289,3901548.3370020804
5,0.00475041460735845,3360719.515824059
5,0.005703399551917563,2501889.496438312
5,0.006847563662848714,1954406.7893552827
5,0.008221259564569927,1599885.1505502153
5,0.009870533835959136,1184395.6305883252
5,0.011850670501474531,911018.6220009937
5,0.014228044163416009,684338.2355805056
5,0.017082344892715387,493030.53292439796
5,0.02050924945706801,370074.06141554465
5,0.024623628426541026,264239.1139232288
5,0.029563396659520607,192891.85035045142
5,0.0354941362381063,139694.6738091258
5,0.042614646814730386,98608.65259079724
5,0.05116360941880182,69150.9022334674
5,0.06142758709559115,48288.2930441956
5,0.0737506305604739,34514.68361185505
5,0.0885458108521064,25074.289053712542
5,0.10630906556152198,18120.800150391275
5,0.1276358227656924,12646.140963062418
5,0.1532409599033448,8659.609006620922
5,0.18398276661879706,5455.970860816492
5,0.2208917148134356,3485.7094465837613
5,0.26520500028308136,2318.827329719126
5,0.3184080137842777,1488.9112281304438
5,0.3822841316484654,920.003788178616
5,0.4589744949360234,558.1532006127865
5,0.5510497809401385,316.2119297625497
5,0.6615963728365803,183.43245231040774
5,0.7943198159043792,117.37346723081693
5,0.9536690281919291,51.45891295038658
5,1.1449854291964723,28.05354254292063
5,1.3746819853820282,17.88456338994104
