halo_idx,r_scaled,rho_scaled
21,0.0011003054494530783,4308265.670536725
21,0.0013210387147392024,4356459.496586422
21,0.0015860534787928678,3641026.4014275135
21,0.001904233092886742,3662276.054659714
21,0.0022862430053776014,3421842.116199296
21,0.002744888269804314,2618938.010040513
21,0.0032955427730067214,2345077.957383578
21,0.003956664571083289,2038342.9057158134
21,0.00475041460735845,1544185.4059298325
21,0.005703399551917563,1284741.8730088354
21,0.006847563662848714,1075263.212138044
21,0.008221259564569927,819160.1692747894
21,0.009870533835959136,635952.5951178141
21,0.011850670501474531,497211.43790517433
21,0.014228044163416009,382380.5322801869
21,0.017082344892715387,286177.45572803926
21,0.02050924945706801,210992.12186114915
21,0.024623628426541026,152499.65035431547
21,0.029563396659520607,110710.79915829402
21,0.0354941362381063,81405.60449608059
21,0.042614646814730386,56722.590144514055
21,0.05116360941880182,39033.04436898504
21,0.06142758709559115,26934.31555429647
21,0.0737506305604739,18339.18977697628
21,0.0885458108521064,12828.546593265091
21,0.10630906556152198,8757.401635944665
21,0.1276358227656924,5869.4349041991545
21,0.1532409599033448,3743.841864169841
21,0.18398276661879706,2351.2335313706913
21,0.2208917148134356,1490.813240458508
21,0.26520500028308136,966.2931604506783
21,0.3184080137842777,631.4464257413465
21,0.3822841316484654,403.4528030715898
21,0.4589744949360234,282.4032369756138
21,0.5510497809401385,163.84727092278766
21,0.6615963728365803,109.12426005152253
21,0.7943198159043792,56.89344734789852
21,0.9536690281919291,28.9758760083915
21,1.1449854291964723,16.189913382666816
21,1.3746819853820282,11.072385303683468
