halo_idx,r_scaled,rho_scaled
21,0.0011003054494530783,9616664.443162335
21,0.0013210387147392024,8096918.160565148
21,0.0015860534787928678,7797612.600688806
21,0.001904233092886742,7315010.790896521
21,0.0022862430053776014,7136494.925478306
21,0.002744888269804314,5397865.205178786
21,0.0032955427730067214,4744968.481711063
21,0.003956664571083289,4183519.182649573
21,0.00475041460735845,3127498.688464252
21,0.005703399551917563,2629813.6034778003
21,0.006847563662848714,2184155.1173670744
21,0.008221259564569927,1678342.3483959443
21,0.009870533835959136,1293295.1811660384
21,0.011850670501474531,1020875.0186901533
21,0.014228044163416009,777699.8552900528
21,0.017082344892715387,583962.1972785088
21,0.02050924945706801,430596.1670635699
21,0.024623628426541026,311297.3226160225
21,0.029563396659520607,225869.57873187884
21,0.0354941362381063,166191.18274123358
21,0.042614646814730386,115689.44484767746
21,0.05116360941880182,79724.8621527536
21,0.06142758709559115,54944.3046340042
21,0.0737506305604739,37405.93204925542
21,0.0885458108521064,26197.05116354023
21,0.10630906556152198,17872.248236621774
21,0.1276358227656924,11980.902953319268
21,0.1532409599033448,7638.255939312688
21,0.18398276661879706,4798.905948141041
21,0.2208917148134356,3042.917471022483
21,0.26520500028308136,1971.5166768835966
21,0.3184080137842777,1288.8135716255279
21,0.3822841316484654,823.2485899529592
21,0.4589744949360234,576.3747778849889
21,0.5510497809401385,334.3974971980424
21,0.6615963728365803,222.68866850089404
21,0.7943198159043792,116.11126716418111
21,0.9536690281919291,59.137394770353225
21,1.1449854291964723,33.03844504002052
21,1.3746819853820282,22.59783184557319
