halo_idx,r_scaled,rho_scaled
21,0.0011003054494530783,9616664.443162335
21,0.0013210387147392024,8573207.464127803
21,0.0015860534787928678,7889349.219520439
21,0.001904233092886742,7421025.4400399495
21,0.0022862430053776014,7013979.991135331
21,0.002744888269804314,5380167.286473282
21,0.0032955427730067214,4734742.256534961
21,0.003956664571083289,4189428.1080487953
21,0.00475041460735845,3103598.5893165995
21,0.005703399551917563,2637705.0171416495
21,0.006847563662848714,2200114.497139068
21,0.008221259564569927,1673072.8276788457
21,0.009870533835959136,1293295.1811660384
21,0.011850670501474531,1018455.8835747738
21,0.014228044163416009,779097.6818273389
21,0.017082344892715387,584109.0505910397
21,0.02050924945706801,430341.6023771593
21,0.024623628426541026,311370.86899874796
21,0.029563396659520607,225897.90981732655
21,0.0354941362381063,166158.44216149734
21,0.042614646814730386,115689.44484767746
21,0.05116360941880182,79670.20554414102
21,0.06142758709559115,54991.67722026717
21,0.0737506305604739,37419.618481608304
21,0.0885458108521064,26178.598451859092
21,0.10630906556152198,17876.51318071833
21,0.1276358227656924,11978.262553332494
21,0.1532409599033448,7639.374769829652
21,0.18398276661879706,4798.96471937023
21,0.2208917148134356,3042.44204169829
21,0.26520500028308136,1972.0464804156481
21,0.3184080137842777,1288.5981457624075
21,0.3822841316484654,823.3599645940848
21,0.4589744949360234,576.3558500667788
21,0.5510497809401385,334.37781080204314
21,0.6615963728365803,222.69372414919422
21,0.7943198159043792,116.10542464690113
21,0.9536690281919291,59.138660743310865
21,1.1449854291964723,33.04112722678343
21,1.3746819853820282,22.59642291535026
