halo_idx,r_scaled,rho_scaled
21,0.0011003054494530783,9341902.601929126
21,0.0013210387147392024,9049496.76769046
21,0.0015860534787928678,7797612.600688806
21,0.001904233092886742,7262003.466324807
21,0.0022862430053776014,7013979.991135331
21,0.002744888269804314,5450958.961295298
21,0.0032955427730067214,4744968.481711063
21,0.003956664571083289,4189428.1080487953
21,0.00475041460735845,3134327.2882207236
21,0.005703399551917563,2625867.8966458756
21,0.006847563662848714,2184155.1173670744
21,0.008221259564569927,1681635.798844131
21,0.009870533835959136,1291392.1570619093
21,0.011850670501474531,1016916.433955896
21,0.014228044163416009,778462.3061285724
21,0.017082344892715387,584769.8904974279
21,0.02050924945706801,430468.8847203646
21,0.024623628426541026,311321.83807693096
21,0.029563396659520607,225784.58547553574
21,0.0354941362381063,166395.8113645852
21,0.042614646814730386,115575.93572391535
21,0.05116360941880182,79700.26667887793
21,0.06142758709559115,54977.46544438828
21,0.0737506305604739,37422.35576807888
21,0.0885458108521064,26182.816214529066
21,0.10630906556152198,17869.506486845417
21,0.1276358227656924,11981.431033316621
21,0.1532409599033448,7639.476481694831
21,0.18398276661879706,4798.377007078347
21,0.2208917148134356,3042.7476748352706
21,0.26520500028308136,1971.8698792382982
21,0.3184080137842777,1288.6775131856625
21,0.3822841316484654,823.327207346695
21,0.4589744949360234,576.3672067577048
21,0.5510497809401385,334.4215583487082
21,0.6615963728365803,222.66591808354343
21,0.7943198159043792,116.11199747884112
21,0.9536690281919291,59.138660743310865
21,1.1449854291964723,33.03893271034106
21,1.3746819853820282,22.59642291535026
