halo_idx,r_scaled,rho_scaled
21,0.0011003054494530783,8517617.078229498
21,0.0013210387147392024,9367022.970065564
21,0.0015860534787928678,7705875.981857172
21,0.001904233092886742,7262003.466324807
21,0.0022862430053776014,6983351.257549587
21,0.002744888269804314,5327073.530356769
21,0.0032955427730067214,4847230.733472076
21,0.003956664571083289,4183519.182649573
21,0.00475041460735845,3144570.1878554323
21,0.005703399551917563,2606139.362486252
21,0.006847563662848714,2194414.7186490702
21,0.008221259564569927,1681635.798844131
21,0.009870533835959136,1292914.5763452125
21,0.011850670501474531,1015596.9057111436
21,0.014228044163416009,778081.0807093126
21,0.017082344892715387,585430.7304038163
21,0.02050924945706801,430681.0219590401
21,0.024623628426541026,311125.714389663
21,0.029563396659520607,225982.90307366967
21,0.0354941362381063,166182.9975962995
21,0.042614646814730386,115637.41983261981
21,0.05116360941880182,79733.0606440455
21,0.06142758709559115,54971.149099553215
21,0.0737506305604739,37407.75690690247
21,0.0885458108521064,26184.397875530303
21,0.10630906556152198,17874.380708670054
21,0.1276358227656924,11980.902953319268
21,0.1532409599033448,7638.459363043045
21,0.18398276661879706,4798.377007078347
21,0.2208917148134356,3042.7476748352706
21,0.26520500028308136,1971.791389826142
21,0.3184080137842777,1288.7001895923065
21,0.3822841316484654,823.3403102456508
21,0.4589744949360234,576.3596356304207
21,0.5510497809401385,334.3799981793764
21,0.6615963728365803,222.7000437095694
21,0.7943198159043792,116.10542464690113
21,0.9536690281919291,59.13781676133911
21,1.1449854291964723,33.03917654550132
21,1.3746819853820282,22.597550059528604
