halo_idx,r_scaled,rho_scaled
21,0.0011003054494530783,8792378.919462705
21,0.0013210387147392024,9208259.86887801
21,0.0015860534787928678,7430666.125362273
21,0.001904233092886742,7580047.413755092
21,0.0022862430053776014,6983351.257549587
21,0.002744888269804314,5309375.611651266
21,0.0032955427730067214,4826778.283119873
21,0.003956664571083289,4165792.406451905
21,0.00475041460735845,3120670.0887077795
21,0.005703399551917563,2647569.2842214615
21,0.006847563662848714,2186435.028763074
21,0.008221259564569927,1671096.7574099335
21,0.009870533835959136,1299004.253478425
21,0.011850670501474531,1017796.1194523976
21,0.014228044163416009,778208.1558490659
21,0.017082344892715387,583962.1972785088
21,0.02050924945706801,430553.7396158348
21,0.024623628426541026,311395.3844596565
21,0.029563396659520607,225770.41993281184
21,0.0354941362381063,166273.03419057422
21,0.042614646814730386,115637.41983261981
21,0.05116360941880182,79683.86969629418
21,0.06142758709559115,55004.3099099373
21,0.0737506305604739,37396.807761020165
21,0.0885458108521064,26190.724519535266
21,0.10630906556152198,17871.029681165615
21,0.1276358227656924,11979.318713327204
21,0.1532409599033448,7638.967922368937
21,0.18398276661879706,4798.905948141041
21,0.2208917148134356,3043.121226447137
21,0.26520500028308136,1971.6147886487913
21,0.3184080137842777,1288.7115277956286
21,0.3822841316484654,823.2682443013931
21,0.4589744949360234,576.3444933758526
21,0.5510497809401385,334.4084340847087
21,0.6615963728365803,222.69498806126927
21,0.7943198159043792,116.11199747884112
21,0.9536690281919291,59.13655078838146
21,1.1449854291964723,33.0406395564629
21,1.3746819853820282,22.59642291535026
