halo_idx,r_scaled,rho_scaled
21,0.0011003054494530783,8517617.078229498
21,0.0013210387147392024,8255681.2617526995
21,0.0015860534787928678,7797612.600688806
21,0.001904233092886742,7368018.115468236
21,0.0022862430053776014,6983351.257549587
21,0.002744888269804314,5397865.205178786
21,0.0032955427730067214,4847230.733472076
21,0.003956664571083289,4171701.331851128
21,0.00475041460735845,3107012.889194836
21,0.005703399551917563,2635732.1637256877
21,0.006847563662848714,2187574.984461073
21,0.008221259564569927,1675707.588037395
21,0.009870533835959136,1294817.6004493413
21,0.011850670501474531,1021094.9400642789
21,0.014228044163416009,777572.7801502994
21,0.017082344892715387,583374.784028386
21,0.02050924945706801,430638.59451130504
21,0.024623628426541026,311566.9926860159
21,0.029563396659520607,226039.5652445651
21,0.0354941362381063,166060.22042228858
21,0.042614646814730386,115684.71530085402
21,0.05116360941880182,79678.4040354329
21,0.06142758709559115,54977.46544438828
21,0.0737506305604739,37415.05633749068
21,0.0885458108521064,26185.979536531548
21,0.10630906556152198,17872.857514349853
21,0.1276358227656924,11980.022819990341
21,0.1532409599033448,7639.781617290367
21,0.18398276661879706,4798.729634453477
21,0.2208917148134356,3042.30620474852
21,0.26520500028308136,1971.9483686504534
21,0.3184080137842777,1288.6321603723738
21,0.3822841316484654,823.4058247404307
21,0.4589744949360234,576.3331366849263
21,0.5510497809401385,334.37781080204314
21,0.6615963728365803,222.69119632504416
21,0.7943198159043792,116.11126716418111
21,0.9536690281919291,59.13781676133911
21,1.1449854291964723,33.03795736969999
21,1.3746819853820282,22.597268273484016
