halo_idx,r_scaled,rho_scaled
7,0.0011003054494530783,16427179.301864438
7,0.0013210387147392024,15648916.166753128
7,0.0015860534787928678,13118701.648172889
7,0.001904233092886742,11948542.914377257
7,0.0022862430053776014,9452947.8706502
7,0.002744888269804314,7306644.132934412
7,0.0032955427730067214,5915660.385720372
7,0.003956664571083289,4879038.69586077
7,0.00475041460735845,3530908.732170984
7,0.005703399551917563,2531163.3644251437
7,0.006847563662848714,1867801.7764014953
7,0.008221259564569927,1494884.8076287278
7,0.009870533835959136,1081795.0246260318
7,0.011850670501474531,843987.2965179678
7,0.014228044163416009,614468.4805773052
7,0.017082344892715387,476725.6717468
7,0.02050924945706801,370344.8778330436
7,0.024623628426541026,273354.0283216441
7,0.029563396659520607,206921.92221026812
7,0.0354941362381063,154348.38344484603
7,0.042614646814730386,114821.81641079443
7,0.05116360941880182,81620.9700974514
7,0.06142758709559115,57997.61459658549
7,0.0737506305604739,40959.96174243305
7,0.0885458108521064,29156.840689871828
7,0.10630906556152198,20237.096542902575
7,0.1276358227656924,13916.986951680332
7,0.1532409599033448,9179.172666158429
7,0.18398276661879706,5614.029234493427
7,0.2208917148134356,3327.804351867701
7,0.26520500028308136,2042.9174233059748
7,0.3184080137842777,1244.801798663722
7,0.3822841316484654,818.327910596184
7,0.4589744949360234,496.2381133899969
7,0.5510497809401385,307.4718651225198
7,0.6615963728365803,179.7508737600807
7,0.7943198159043792,116.51139704510189
7,0.9536690281919291,63.620097165955436
7,1.1449854291964723,29.372838681136592
7,1.3746819853820282,12.698869631367078
