halo_idx,r_scaled,rho_scaled
7,0.0011003054494530783,14873256.935471857
7,0.0013210387147392024,16161995.385335198
7,0.0015860534787928678,13341052.52356565
7,0.001904233092886742,12077021.870445829
7,0.0022862430053776014,9279726.31281106
7,0.002744888269804314,7263747.983425991
7,0.0032955427730067214,5956970.863274285
7,0.003956664571083289,4812202.549342128
7,0.00475041460735845,3569528.0464291037
7,0.005703399551917563,2534351.22760452
7,0.006847563662848714,1873327.8171600795
7,0.008221259564569927,1487966.5084122191
7,0.009870533835959136,1085485.0588203217
7,0.011850670501474531,842388.1626929864
7,0.014228044163416009,616008.501831885
7,0.017082344892715387,476547.700490548
7,0.02050924945706801,369899.2573765617
7,0.024623628426541026,273373.83514928864
7,0.029563396659520607,207185.15253166392
7,0.0354941362381063,154216.12261927206
7,0.042614646814730386,114787.42603681536
7,0.05116360941880182,81618.76215604156
7,0.06142758709559115,58019.30310182398
7,0.0737506305604739,40959.96174243305
7,0.0885458108521064,29158.54452278285
7,0.10630906556152198,20229.220462420795
7,0.1276358227656924,13917.271386865381
7,0.1532409599033448,9180.569662920541
7,0.18398276661879706,5613.934268169006
7,0.2208917148134356,3327.420237258697
7,0.26520500028308136,2043.31376152502
7,0.3184080137842777,1244.7651566703553
7,0.3822841316484654,818.3014449647369
7,0.4589744949360234,496.2319964332833
7,0.5510497809401385,307.4612616084366
7,0.6615963728365803,179.7723180177739
7,0.7943198159043792,116.50608664323516
7,0.9536690281919291,63.615324005108704
7,1.1449854291964723,29.373626690142174
7,1.3746819853820282,12.698755799372677
