halo_idx,r_scaled,rho_scaled
7,0.0011003054494530783,15983201.48289513
7,0.0013210387147392024,15264106.752816577
7,0.0015860534787928678,13637520.357422663
7,0.001904233092886742,12205500.826514402
7,0.0022862430053776014,9205488.502308572
7,0.002744888269804314,7463930.014465289
7,0.0032955427730067214,5874349.908166459
7,0.003956664571083289,4845620.622601449
7,0.00475041460735845,3539184.29951201
7,0.005703399551917563,2534351.22760452
7,0.006847563662848714,1872406.8103669824
7,0.008221259564569927,1490627.392726261
7,0.009870533835959136,1083025.0360241283
7,0.011850670501474531,843454.2519096406
7,0.014228044163416009,614981.8209954986
7,0.017082344892715387,476962.96675513574
7,0.02050924945706801,370344.8778330436
7,0.024623628426541026,273314.4146663551
7,0.029563396659520607,207116.48375216938
7,0.0354941362381063,154202.89653671463
7,0.042614646814730386,114810.35295280139
7,0.05116360941880182,81623.17803886122
7,0.06142758709559115,58034.61263493351
7,0.0737506305604739,40940.79504867456
7,0.0885458108521064,29165.35985442694
7,0.10630906556152198,20228.235952360574
7,0.1276358227656924,13919.404650753248
7,0.1532409599033448,9178.926137318058
7,0.18398276661879706,5614.646515602165
7,0.2208917148134356,3327.2556167119806
7,0.26520500028308136,2043.0918121223547
7,0.3184080137842777,1244.7193541786462
7,0.3822841316484654,818.391428111657
7,0.4589744949360234,496.1891777362882
7,0.5510497809401385,307.49130489833897
7,0.6615963728365803,179.76108531136316
7,0.7943198159043792,116.5084468218426
7,0.9536690281919291,63.617369645471584
7,1.1449854291964723,29.373626690142174
7,1.3746819853820282,12.69818663940067
