halo_idx,r_scaled,rho_scaled
7,0.0011003054494530783,16205190.392379785
7,0.0013210387147392024,15264106.752816577
7,0.0015860534787928678,13341052.52356565
7,0.001904233092886742,12034195.551756306
7,0.0022862430053776014,9502439.744318524
7,0.002744888269804314,7220851.833917569
7,0.0032955427730067214,5973495.05429585
7,0.003956664571083289,4783558.486548425
7,0.00475041460735845,3586079.1811111555
7,0.005703399551917563,2531163.3644251437
7,0.006847563662848714,1870564.7967807872
7,0.008221259564569927,1490627.392726261
7,0.009870533835959136,1081795.0246260318
7,0.011850670501474531,845231.0672707311
7,0.014228044163416009,614673.8167445826
7,0.017082344892715387,476310.40548221214
7,0.02050924945706801,370344.8778330436
7,0.024623628426541026,273433.2556322221
7,0.029563396659520607,207093.59415900454
7,0.0354941362381063,154242.57478438682
7,0.042614646814730386,114791.24718947969
7,0.05116360941880182,81643.04951154978
7,0.06142758709559115,57992.511418882306
7,0.0737506305604739,40962.91046454975
7,0.0885458108521064,29160.24835569387
7,0.10630906556152198,20232.42012011652
7,0.1276358227656924,13916.70251649528
7,0.1532409599033448,9179.994428959671
7,0.18398276661879706,5613.791818682374
7,0.2208917148134356,3327.639731320985
7,0.26520500028308136,2042.949130363498
7,0.3184080137842777,1244.8292801587472
7,0.3822841316484654,818.3490831013416
7,0.4589744949360234,496.21976251985615
7,0.5510497809401385,307.49130489833897
7,0.6615963728365803,179.7600641562349
7,0.7943198159043792,116.49782601810915
7,0.9536690281919291,63.62418844668121
7,1.1449854291964723,29.371853669879602
7,1.3746819853820282,12.698641967378276
