halo_idx,r_scaled,rho_scaled
7,0.0011003054494530783,16871157.120833747
7,0.0013210387147392024,14879297.338880021
7,0.0015860534787928678,13563403.39895841
7,0.001904233092886742,12077021.870445829
7,0.0022862430053776014,9403455.996981872
7,0.002744888269804314,7349540.282442833
7,0.0032955427730067214,5833039.430612545
7,0.003956664571083289,4864716.664463917
7,0.00475041460735845,3583320.658664147
7,0.005703399551917563,2508848.3221695065
7,0.006847563662848714,1877932.8511255663
7,0.008221259564569927,1489563.039000644
7,0.009870533835959136,1080872.5160774593
7,0.011850670501474531,844164.9780540769
7,0.014228044163416009,616521.8422500782
7,0.017082344892715387,476191.7579780442
7,0.02050924945706801,370173.48534978135
7,0.024623628426541026,273314.4146663551
7,0.029563396659520607,207139.37334533423
7,0.0354941362381063,154242.57478438682
7,0.042614646814730386,114814.17410546575
7,0.05116360941880182,81636.42568732027
7,0.06142758709559115,58011.648335269216
7,0.0737506305604739,40941.53222920373
7,0.0885458108521064,29167.063687337966
7,0.10630906556152198,20231.189482541242
7,0.1276358227656924,13916.986951680332
7,0.1532409599033448,9180.569662920541
7,0.18398276661879706,5613.934268169006
7,0.2208917148134356,3327.337926985339
7,0.26520500028308136,2043.1076656511166
7,0.3184080137842777,1244.8567616537725
7,0.3822841316484654,818.2802724595792
7,0.4589744949360234,496.22587947656973
7,0.5510497809401385,307.4718651225198
7,0.6615963728365803,179.77333917290215
7,0.7943198159043792,116.49900610741288
7,0.9536690281919291,63.61975622589495
7,1.1449854291964723,29.374217696896373
7,1.3746819853820282,12.698300471395072
