halo_idx,r_scaled,rho_scaled
7,0.0011003054494530783,7614219.595323649
7,0.0013210387147392024,7416560.104603815
7,0.0015860534787928678,6718702.284784587
7,0.001904233092886742,5875770.92420272
7,0.0022862430053776014,4559191.402326157
7,0.002744888269804314,3594268.367310611
7,0.0032955427730067214,2914867.2962041153
7,0.003956664571083289,2348622.1886650324
7,0.00475041460735845,1754475.446746397
7,0.005703399551917563,1237145.9426525305
7,0.006847563662848714,920187.0970515272
7,0.008221259564569927,731189.7224241958
7,0.009870533835959136,530079.5620667554
7,0.011850670501474531,411899.5601926288
7,0.014228044163416009,302397.54686843586
7,0.017082344892715387,233363.0300477627
7,0.02050924945706801,181267.43257787486
7,0.024623628426541026,133962.88456869716
7,0.029563396659520607,101503.90088953912
7,0.0354941362381063,75614.50593684171
7,0.042614646814730386,56242.094028428444
7,0.05116360941880182,39993.19345646035
7,0.06142758709559115,28423.832266475987
7,0.0737506305604739,20064.24053998418
7,0.0885458108521064,14291.652487263997
7,0.10630906556152198,9916.05670353988
7,0.1276358227656924,6818.13893377763
7,0.1532409599033448,4497.553008154064
7,0.18398276661879706,2751.200059394543
7,0.2208917148134356,1630.3955842228154
7,0.26520500028308136,1001.13052439814
7,0.3184080137842777,609.9394154126611
7,0.3822841316484654,400.9858634558936
7,0.4589744949360234,243.1416890171501
7,0.5510497809401385,150.6698734465359
7,0.6615963728365803,88.08943656073484
7,0.7943198159043792,57.086825967667565
7,0.9536690281919291,31.173179368799605
7,1.1449854291964723,14.391918704931443
7,1.3746819853820282,6.222948118465173
