halo_idx,r_scaled,rho_scaled
7,0.0011003054494530783,15539223.663925821
7,0.0013210387147392024,15777185.971398642
7,0.0015860534787928678,12822233.814315874
7,0.001904233092886742,12119848.189135354
7,0.0022862430053776014,9428201.933816036
7,0.002744888269804314,7292345.416431604
7,0.0032955427730067214,5940446.672252719
7,0.003956664571083289,4778784.476082808
7,0.00475041460735845,3591596.226005173
7,0.005703399551917563,2516817.9801179483
7,0.006847563662848714,1879774.8647117612
7,0.008221259564569927,1490627.392726261
7,0.009870533835959136,1079950.0075288867
7,0.011850670501474531,847363.2457040398
7,0.014228044163416009,615187.1571627759
7,0.017082344892715387,476013.7867217923
7,0.02050924945706801,370687.6627995681
7,0.024623628426541026,272759.82349230937
7,0.029563396659520607,207368.26927698276
7,0.0354941362381063,154262.41390822295
7,0.042614646814730386,114810.35295280139
7,0.05116360941880182,81616.55421463172
7,0.06142758709559115,58023.130485101356
7,0.0737506305604739,40945.95531237877
7,0.0885458108521064,29162.378146832652
7,0.10630906556152198,20228.235952360574
7,0.1276358227656924,13919.262433160726
7,0.1532409599033448,9179.172666158429
7,0.18398276661879706,5614.076717655637
7,0.2208917148134356,3327.118432923051
7,0.26520500028308136,2043.5674179852094
7,0.3184080137842777,1244.627749195229
7,0.3822841316484654,818.3755487327887
7,0.4589744949360234,496.1708268661474
7,0.5510497809401385,307.4948394030333
7,0.6615963728365803,179.76516993187616
7,0.7943198159043792,116.5043165092796
7,0.9536690281919291,63.62043810601591
7,1.1449854291964723,29.373232685639387
7,1.3746819853820282,12.698755799372677
