halo_idx,r_scaled,rho_scaled
10,0.0011003054494530783,8394688.829053186
10,0.0013210387147392024,8758074.072390232
10,0.0015860534787928678,8875508.908264697
10,0.001904233092886742,5713277.1145505365
10,0.0022862430053776014,5848671.674309551
10,0.002744888269804314,4716257.704547137
10,0.0032955427730067214,4651851.312298751
10,0.003956664571083289,3384994.470433504
10,0.00475041460735845,2755674.1561700194
10,0.005703399551917563,2277085.8798708334
10,0.006847563662848714,1740463.1027071516
10,0.008221259564569927,1347795.56637142
10,0.009870533835959136,1049146.1449521894
10,0.011850670501474531,791555.5469538902
10,0.014228044163416009,621735.3938463678
10,0.017082344892715387,489180.4498217574
10,0.02050924945706801,368392.41145608097
10,0.024623628426541026,279901.28266400105
10,0.029563396659520607,206791.45925059082
10,0.0354941362381063,149185.101082009
10,0.042614646814730386,105368.56491572081
10,0.05116360941880182,72772.91751993359
10,0.06142758709559115,50035.623066379565
10,0.0737506305604739,34725.541264436084
10,0.0885458108521064,23905.99105972337
10,0.10630906556152198,17073.333610531005
10,0.1276358227656924,11308.144251801421
10,0.1532409599033448,7407.99621544183
10,0.18398276661879706,4809.50195131681
10,0.2208917148134356,3174.5934422294413
10,0.26520500028308136,2087.2410105950585
10,0.3184080137842777,1314.4876800935083
10,0.3822841316484654,895.1492836089365
10,0.4589744949360234,526.315073463979
10,0.5510497809401385,295.15498778242545
10,0.6615963728365803,193.2860284862999
10,0.7943198159043792,136.8388860128927
10,0.9536690281919291,78.6547038193395
10,1.1449854291964723,33.77324668694863
10,1.3746819853820282,15.252923222868965
