halo_idx,r_scaled,rho_scaled
10,0.0011003054494530783,9327432.032281317
10,0.0013210387147392024,8488594.870162843
10,0.0015860534787928678,8875508.908264697
10,0.001904233092886742,5713277.1145505365
10,0.0022862430053776014,5848671.674309551
10,0.002744888269804314,4776337.420528629
10,0.0032955427730067214,4634493.658148383
10,0.003956664571083289,3364935.243942046
10,0.00475041460735845,2764367.1345806504
10,0.005703399551917563,2273737.2241651407
10,0.006847563662848714,1739495.6412826339
10,0.008221259564569927,1345559.4891148934
10,0.009870533835959136,1046562.0411468886
10,0.011850670501474531,793608.6266559636
10,0.014228044163416009,622921.7059595177
10,0.017082344892715387,488806.5539365433
10,0.02050924945706801,368140.35917573766
10,0.024623628426541026,280150.95302689174
10,0.029563396659520607,206683.260707875
10,0.0354941362381063,149185.101082009
10,0.042614646814730386,105368.56491572081
10,0.05116360941880182,72775.23682762776
10,0.06142758709559115,50032.94277802161
10,0.0737506305604739,34734.05925912676
10,0.0885458108521064,23897.489640427593
10,0.10630906556152198,17079.021533050676
10,0.1276358227656924,11304.558870177229
10,0.1532409599033448,7408.4278212759355
10,0.18398276661879706,4809.4021949890675
10,0.2208917148134356,3174.9681105430955
10,0.26520500028308136,2087.2243574306794
10,0.3184080137842777,1314.3529644716693
10,0.3822841316484654,895.1604038211616
10,0.4589744949360234,526.3504136572882
10,0.5510497809401385,295.1587005638862
10,0.6615963728365803,193.28495582516166
10,0.7943198159043792,136.83764640110329
10,0.9536690281919291,78.65685263968955
10,1.1449854291964723,33.76952178780176
10,1.3746819853820282,15.25483639987107
