halo_idx,r_scaled,rho_scaled
10,0.0011003054494530783,8394688.829053186
10,0.0013210387147392024,8758074.072390232
10,0.0015860534787928678,8564087.543062426
10,0.001904233092886742,5758263.548523375
10,0.0022862430053776014,5952648.05963061
10,0.002744888269804314,4791357.3495240025
10,0.0032955427730067214,4599778.3498476455
10,0.003956664571083289,3415083.31017069
10,0.00475041460735845,2744083.5182891777
10,0.005703399551917563,2273737.2241651407
10,0.006847563662848714,1736593.2570090806
10,0.008221259564569927,1348913.6049996833
10,0.009870533835959136,1048500.1190008644
10,0.011850670501474531,792675.4086095666
10,0.014228044163416009,621627.5472906269
10,0.017082344892715387,489180.4498217574
10,0.02050924945706801,368068.3442384967
10,0.024623628426541026,280296.59407191124
10,0.029563396659520607,206563.04010485735
10,0.0354941362381063,149233.72725576456
10,0.042614646814730386,105356.52325274618
10,0.05116360941880182,72768.27890454525
10,0.06142758709559115,50043.66393145344
10,0.0737506305604739,34728.638717050875
10,0.0885458108521064,23902.858957877557
10,0.10630906556152198,17076.694655656265
10,0.1276358227656924,11304.40947927622
10,0.1532409599033448,7408.773105943221
10,0.18398276661879706,4809.252560497452
10,0.2208917148134356,3175.1698550196784
10,0.26520500028308136,2087.0411726225116
10,0.3184080137842777,1314.4299448270058
10,0.3822841316484654,895.1437235028237
10,0.4589744949360234,526.3761156160584
10,0.5510497809401385,295.1048652327058
10,0.6615963728365803,193.3042637256503
10,0.7943198159043792,136.83578698341924
10,0.9536690281919291,78.65577822951451
10,1.1449854291964723,33.771384237375194
10,1.3746819853820282,15.254597252745809
