halo_idx,r_scaled,rho_scaled
10,0.0011003054494530783,3999136.4838406127
10,0.0013210387147392024,4423501.104562634
10,0.0015860534787928678,4272701.130575143
10,0.001904233092886742,2777462.4334830707
10,0.0022862430053776014,2942271.763622657
10,0.002744888269804314,2310966.275228096
10,0.0032955427730067214,2270901.8924927064
10,0.003956664571083289,1658647.290512416
10,0.00475041460735845,1353120.042804115
10,0.005703399551917563,1113310.819193024
10,0.006847563662848714,852352.8642284902
10,0.008221259564569927,658776.3107384485
10,0.009870533835959136,515347.82189117017
10,0.011850670501474531,387404.94116467156
10,0.014228044163416009,304808.87742165924
10,0.017082344892715387,239606.81592078356
10,0.02050924945706801,180512.2816134796
10,0.024623628426541026,137324.94134893373
10,0.029563396659520607,101263.01612776298
10,0.0354941362381063,73090.48803369573
10,0.042614646814730386,51624.6963938456
10,0.05116360941880182,35662.13896707787
10,0.06142758709559115,24512.85860799208
10,0.0737506305604739,17022.724540534604
10,0.0885458108521064,11710.427665197136
10,0.10630906556152198,8367.453695724536
10,0.1276358227656924,5540.55147413373
10,0.1532409599033448,3629.622063964297
10,0.18398276661879706,2356.9247994485036
10,0.2208917148134356,1555.6778857126728
10,0.26520500028308136,1022.6256944333932
10,0.3184080137842777,644.0612428717038
10,0.3822841316484654,438.6367712283547
10,0.4589744949360234,257.9117026920711
10,0.5510497809401385,144.61775733026755
10,0.6615963728365803,94.71067956224465
10,0.7943198159043792,67.04862450721019
10,0.9536690281919291,38.54255974142887
10,1.1449854291964723,16.54828247641083
10,1.3746819853820282,7.474518289662684
