halo_idx,r_scaled,rho_scaled
10,0.0011003054494530783,9094246.231474282
10,0.0013210387147392024,8488594.870162843
10,0.0015860534787928678,8875508.908264697
10,0.001904233092886742,5758263.548523375
10,0.0022862430053776014,5822677.577979286
10,0.002744888269804314,4731277.633542511
10,0.0032955427730067214,4686566.620599488
10,0.003956664571083289,3369950.05056491
10,0.00475041460735845,2761469.4751104396
10,0.005703399551917563,2280434.535576526
10,0.006847563662848714,1739495.6412826339
10,0.008221259564569927,1341087.33460184
10,0.009870533835959136,1051084.2228061655
10,0.011850670501474531,790249.0416889346
10,0.014228044163416009,623245.2456267405
10,0.017082344892715387,489118.1338408884
10,0.02050924945706801,368356.4039874605
10,0.024623628426541026,280150.95302689174
10,0.029563396659520607,206563.04010485735
10,0.0354941362381063,149171.20788950744
10,0.042614646814730386,105396.6621293283
10,0.05116360941880182,72742.76651990939
10,0.06142758709559115,50057.06537324324
10,0.0737506305604739,34723.99253812868
10,0.0885458108521064,23904.648730360877
10,0.10630906556152198,17075.401945992704
10,0.1276358227656924,11306.500951890333
10,0.1532409599033448,7407.823573108187
10,0.18398276661879706,4809.651585808425
10,0.2208917148134356,3174.737545427001
10,0.26520500028308136,2087.2576637594375
10,0.3184080137842777,1314.2856066607499
10,0.3822841316484654,895.2326852006263
10,0.4589744949360234,526.3761156160584
10,0.5510497809401385,295.11414718635757
10,0.6615963728365803,193.29675509768248
10,0.7943198159043792,136.83764640110329
10,0.9536690281919291,78.6536294091645
10,1.1449854291964723,33.771384237375194
10,1.3746819853820282,15.254118958495281
