halo_idx,r_scaled,rho_scaled
10,0.0011003054494530783,8627874.629860217
10,0.0013210387147392024,8892813.673503928
10,0.0015860534787928678,8875508.908264697
10,0.001904233092886742,5623304.246604859
10,0.0022862430053776014,5900659.86697008
10,0.002744888269804314,4791357.3495240025
10,0.0032955427730067214,4634493.658148383
10,0.003956664571083289,3374964.8571877745
10,0.00475041460735845,2770162.4535210705
10,0.005703399551917563,2256993.9456366794
10,0.006847563662848714,1746267.8712542572
10,0.008221259564569927,1345559.4891148934
10,0.009870533835959136,1050438.19685484
10,0.011850670501474531,791182.2597353314
10,0.014228044163416009,621843.2404021086
10,0.017082344892715387,489118.1338408884
10,0.02050924945706801,368284.3890502195
10,0.024623628426541026,280192.56475404016
10,0.029563396659520607,206719.32688878026
10,0.0354941362381063,149157.31469700584
10,0.042614646814730386,105364.55102806257
10,0.05116360941880182,72763.64028915692
10,0.06142758709559115,50049.02450816936
10,0.0737506305604739,34723.218174974994
10,0.0885458108521064,23906.4385028442
10,0.10630906556152198,17075.14340405999
10,0.1276358227656924,11305.455215583277
10,0.1532409599033448,7408.4278212759355
10,0.18398276661879706,4809.302438661324
10,0.2208917148134356,3174.8816486245596
10,0.26520500028308136,2087.2243574306794
10,0.3184080137842777,1314.4203222825888
10,0.3822841316484654,895.1937644578377
10,0.4589744949360234,526.3086479742864
10,0.5510497809401385,295.15498778242545
10,0.6615963728365803,193.28817380857643
10,0.7943198159043792,136.8388860128927
10,0.9536690281919291,78.65148058881444
10,1.1449854291964723,33.77179811505818
10,1.3746819853820282,15.25483639987107
