halo_idx,r_scaled,rho_scaled
10,0.0011003054494530783,9094246.231474282
10,0.0013210387147392024,8488594.870162843
10,0.0015860534787928678,8953364.249565264
10,0.001904233092886742,5938209.284414731
10,0.0022862430053776014,5744695.288988492
10,0.002744888269804314,4776337.420528629
10,0.0032955427730067214,4643172.485223567
10,0.003956664571083289,3369950.05056491
10,0.00475041460735845,2781753.091401912
10,0.005703399551917563,2256993.9456366794
10,0.006847563662848714,1744332.9484052216
10,0.008221259564569927,1348913.6049996833
10,0.009870533835959136,1046885.0541225511
10,0.011850670501474531,791742.1905631697
10,0.014228044163416009,622058.9335135905
10,0.017082344892715387,488993.50187915034
10,0.02050924945706801,368572.4487991833
10,0.024623628426541026,279942.89439114946
10,0.029563396659520607,206779.43719028906
10,0.0354941362381063,149122.5817157519
10,0.042614646814730386,105396.6621293283
10,0.05116360941880182,72768.27890454525
10,0.06142758709559115,50035.623066379565
10,0.0737506305604739,34729.41308020457
10,0.0885458108521064,23903.75384411922
10,0.10630906556152198,17076.17757179084
10,0.1276358227656924,11304.40947927622
10,0.1532409599033448,7408.945748276864
10,0.18398276661879706,4809.302438661324
10,0.2208917148134356,3174.9969311826076
10,0.26520500028308136,2087.2077042663004
10,0.3184080137842777,1314.439567371423
10,0.3822841316484654,895.1715240333871
10,0.4589744949360234,526.3279244433642
10,0.5510497809401385,295.13456748439154
10,0.6615963728365803,193.28924646971467
10,0.7943198159043792,136.84322465415553
10,0.9536690281919291,78.65183872553946
10,1.1449854291964723,33.772832809265644
10,1.3746819853820282,15.253760237807388
