halo_idx,r_scaled,rho_scaled
23,0.0011003054494530783,12042030.332398636
23,0.0013210387147392024,9122888.569285605
23,0.0015860534787928678,9828023.79580345
23,0.001904233092886742,9137763.97298575
23,0.0022862430053776014,8173543.68505825
23,0.002744888269804314,6791241.941562083
23,0.0032955427730067214,5059526.1948839305
23,0.003956664571083289,4437043.332382651
23,0.00475041460735845,3747627.038444125
23,0.005703399551917563,2755337.1924689603
23,0.006847563662848714,2140552.0284867715
23,0.008221259564569927,1685921.2130847522
23,0.009870533835959136,1254768.8911120812
23,0.011850670501474531,982058.9669990612
23,0.014228044163416009,738742.2875923662
23,0.017082344892715387,565381.1782916028
23,0.02050924945706801,418009.8473146094
23,0.024623628426541026,298910.0293286363
23,0.029563396659520607,225832.34906831023
23,0.0354941362381063,165024.52228987447
23,0.042614646814730386,115175.42001277438
23,0.05116360941880182,80763.71725769021
23,0.06142758709559115,56751.16236577818
23,0.0737506305604739,40483.24953365262
23,0.0885458108521064,27732.503274299004
23,0.10630906556152198,19166.459130738367
23,0.1276358227656924,12804.59635748959
23,0.1532409599033448,8171.8333465039395
23,0.18398276661879706,5387.779036796241
23,0.2208917148134356,3669.9409514653285
23,0.26520500028308136,2325.3035559928476
23,0.3184080137842777,1436.3894249479692
23,0.3822841316484654,861.6239181721512
23,0.4589744949360234,571.1265900223532
23,0.5510497809401385,294.34007112486535
23,0.6615963728365803,184.0744058529074
23,0.7943198159043792,96.99018688239424
23,0.9536690281919291,56.88959002793303
23,1.1449854291964723,23.15050428964612
23,1.3746819853820282,17.814566402893167
