halo_idx,r_scaled,rho_scaled
23,0.0011003054494530783,11506828.98429203
23,0.0013210387147392024,9741389.489237173
23,0.0015860534787928678,9649332.454061568
23,0.001904233092886742,9189389.75814386
23,0.0022862430053776014,8113882.782247607
23,0.002744888269804314,6722295.322866022
23,0.0032955427730067214,5159123.167224167
23,0.003956664571083289,4437043.332382651
23,0.00475041460735845,3727675.1642376794
23,0.005703399551917563,2757258.6270522713
23,0.006847563662848714,2136111.049174559
23,0.008221259564569927,1689128.8257428284
23,0.009870533835959136,1256993.0014065192
23,0.011850670501474531,979274.5031885948
23,0.014228044163416009,739732.3928530028
23,0.017082344892715387,565881.768760619
23,0.02050924945706801,417307.37920425466
23,0.024623628426541026,299053.2883889424
23,0.029563396659520607,225970.3125047256
23,0.0354941362381063,164952.77596358064
23,0.042614646814730386,115170.81373297864
23,0.05116360941880182,80771.70207023215
23,0.06142758709559115,56752.700295979696
23,0.0737506305604739,40481.47223759794
23,0.0885458108521064,27736.097629367978
23,0.10630906556152198,19163.19544166519
23,0.1276358227656924,12804.424918638386
23,0.1532409599033448,8171.8333465039395
23,0.18398276661879706,5388.0079946526175
23,0.2208917148134356,3669.51098749268
23,0.26520500028308136,2325.685774635449
23,0.3184080137842777,1436.4115103353574
23,0.3822841316484654,861.57925328703
23,0.4589744949360234,571.1044686234484
23,0.5510497809401385,294.37202663474403
23,0.6615963728365803,184.0596342068139
23,0.7943198159043792,96.99658840543574
23,0.9536690281919291,56.887535065137634
23,1.1449854291964723,23.151216729768283
23,1.3746819853820282,17.813468635675832
