halo_idx,r_scaled,rho_scaled
23,0.0011003054494530783,11506828.98429203
23,0.0013210387147392024,9277513.799273498
23,0.0015860534787928678,9738678.124932507
23,0.001904233092886742,9034512.402669525
23,0.0022862430053776014,8263035.039274218
23,0.002744888269804314,6774005.286888068
23,0.0032955427730067214,5089405.286586002
23,0.003956664571083289,4448553.172414773
23,0.00475041460735845,3737651.101340902
23,0.005703399551917563,2759180.061635583
23,0.006847563662848714,2129449.5802062387
23,0.008221259564569927,1695544.0510589804
23,0.009870533835959136,1252544.7808176435
23,0.011850670501474531,981202.208903533
23,0.014228044163416009,737875.9454893095
23,0.017082344892715387,566239.3333813446
23,0.02050924945706801,417844.5607004083
23,0.024623628426541026,298957.78234873834
23,0.029563396659520607,225956.5161610841
23,0.0354941362381063,164992.6350337439
23,0.042614646814730386,115207.66397134458
23,0.05116360941880182,80739.76282006434
23,0.06142758709559115,56748.08650537518
23,0.0737506305604739,40485.02682970731
23,0.0885458108521064,27734.043712185707
23,0.10630906556152198,19167.052528751672
23,0.1276358227656924,12803.567724382372
23,0.1532409599033448,8170.248371614628
23,0.18398276661879706,5388.523149829465
23,0.2208917148134356,3669.7094324031327
23,0.26520500028308136,2325.723996499709
23,0.3184080137842777,1436.2348272362526
23,0.3822841316484654,861.6558216615233
23,0.4589744949360234,571.0970948238134
23,0.5510497809401385,294.3422014921906
23,0.6615963728365803,184.08056070544635
23,0.7943198159043792,96.9894756020563
23,0.9536690281919291,56.89041201305119
23,1.1449854291964723,23.150029329564674
23,1.3746819853820282,17.8140175192845
