halo_idx,r_scaled,rho_scaled
23,0.0011003054494530783,11506828.98429203
23,0.0013210387147392024,9277513.799273498
23,0.0015860534787928678,9738678.124932507
23,0.001904233092886742,9344267.113618197
23,0.0022862430053776014,8173543.68505825
23,0.002744888269804314,6739531.977540037
23,0.0032955427730067214,5159123.167224167
23,0.003956664571083289,4391003.972254167
23,0.00475041460735845,3757602.975547348
23,0.005703399551917563,2751494.3233023365
23,0.006847563662848714,2142772.5181428785
23,0.008221259564569927,1689128.8257428284
23,0.009870533835959136,1252915.4658667163
23,0.011850670501474531,982915.7250945893
23,0.014228044163416009,737380.8928589912
23,0.017082344892715387,565452.691215748
23,0.02050924945706801,418299.0988894613
23,0.024623628426541026,299005.5353688404
23,0.029563396659520607,225859.9417555933
23,0.0354941362381063,165032.4941039071
23,0.042614646814730386,115152.38861379566
23,0.05116360941880182,80758.3940493289
23,0.06142758709559115,56743.47271477065
23,0.0737506305604739,40476.140349433874
23,0.0885458108521064,27745.340256688192
23,0.10630906556152198,19163.19544166519
23,0.1276358227656924,12802.710530126356
23,0.1532409599033448,8171.734285573359
23,0.18398276661879706,5388.1797130448995
23,0.2208917148134356,3669.6102099479062
23,0.26520500028308136,2325.609330906929
23,0.3184080137842777,1436.4225530290516
23,0.3822841316484654,861.57925328703
23,0.4589744949360234,571.1081555232659
23,0.5510497809401385,294.3464622268411
23,0.6615963728365803,184.07194391189182
23,0.7943198159043792,96.9958771250978
23,0.9536690281919291,56.88671308001946
23,1.1449854291964723,23.150979249727563
23,1.3746819853820282,17.814291961088838
