halo_idx,r_scaled,rho_scaled
23,0.0011003054494530783,5507221.872016973
23,0.0013210387147392024,4773280.849726212
23,0.0015860534787928678,4728172.902490166
23,0.001904233092886742,4603987.520400389
23,0.0022862430053776014,3931951.7997355023
23,0.002744888269804314,3386830.2768972917
23,0.0032955427730067214,2464527.0805591107
23,0.003956664571083289,2171331.322059629
23,0.00475041460735845,1821672.6212958826
23,0.005703399551917563,1359530.2537680168
23,0.006847563662848714,1042342.2543695642
23,0.008221259564569927,830187.892937917
23,0.009870533835959136,614291.8496227822
23,0.011850670501474531,481103.94096283754
23,0.014228044163416009,361741.1451314034
23,0.017082344892715387,277317.1080255342
23,0.02050924945706801,204723.58713296033
23,0.024623628426541026,146407.41692140675
23,0.029563396659520607,110793.05521115904
23,0.0354941362381063,80862.01592203847
23,0.042614646814730386,56381.78595586147
23,0.05116360941880182,39575.5256423167
23,0.06142758709559115,27813.344659822462
23,0.0737506305604739,19838.969459156768
23,0.0885458108521064,13589.178209261334
23,0.10630906556152198,9390.983444008758
23,0.1276358227656924,6273.664179910271
23,0.1532409599033448,4004.004180362989
23,0.18398276661879706,2640.1519647171876
23,0.2208917148134356,1798.2548598836563
23,0.26520500028308136,1139.632851355088
23,0.3184080137842777,703.7658871855836
23,0.3822841316484654,422.1800871945615
23,0.4589744949360234,279.8502225300424
23,0.5510497809401385,144.22350321121587
23,0.6615963728365803,90.19826839457104
23,0.7943198159043792,47.52554009973875
23,0.9536690281919291,27.87650327274902
23,1.1449854291964723,11.34432892802636
23,1.3746819853820282,8.72846515499703
