halo_idx,r_scaled,rho_scaled
23,0.0011003054494530783,10971627.636185424
23,0.0013210387147392024,8968263.339297714
23,0.0015860534787928678,9917369.466674391
23,0.001904233092886742,9395892.898776308
23,0.0022862430053776014,7964730.525220996
23,0.002744888269804314,6877425.2149321595
23,0.0032955427730067214,5129244.075522096
23,0.003956664571083289,4402513.812286289
23,0.00475041460735845,3734325.788973161
23,0.005703399551917563,2749572.8887190246
23,0.006847563662848714,2138331.538830665
23,0.008221259564569927,1691694.915869289
23,0.009870533835959136,1260329.1668481764
23,0.011850670501474531,977775.1765214208
23,0.014228044163416009,738370.9981196276
23,0.017082344892715387,565738.7429123286
23,0.02050924945706801,417885.88235395856
23,0.024623628426541026,298814.5232884323
23,0.029563396659520607,226039.2942229333
23,0.0354941362381063,165040.4659179398
23,0.042614646814730386,115133.96349461269
23,0.05116360941880182,80777.02527859346
23,0.06142758709559115,56734.24513356162
23,0.0737506305604739,40486.804125762
23,0.0885458108521064,27728.90891923003
23,0.10630906556152198,19171.206314844803
23,0.1276358227656924,12802.024774721545
23,0.1532409599033448,8171.635224642776
23,0.18398276661879706,5387.893515724429
23,0.2208917148134356,3670.073248072297
23,0.26520500028308136,2325.609330906929
23,0.3184080137842777,1436.3010833984167
23,0.3822841316484654,861.6366795679
23,0.4589744949360234,571.0786603247262
23,0.5510497809401385,294.36989626741877
23,0.6615963728365803,184.0620961478295
23,0.7943198159043792,96.99089816273218
23,0.9536690281919291,56.89082300561028
23,1.1449854291964723,23.151691689849724
23,1.3746819853820282,17.813880298382333
