halo_idx,r_scaled,rho_scaled
23,0.0011003054494530783,12042030.332398636
23,0.0013210387147392024,8659012.87932193
23,0.0015860534787928678,10096060.80841627
23,0.001904233092886742,9241015.543301973
23,0.0022862430053776014,8084052.330842285
23,0.002744888269804314,6739531.977540037
23,0.0032955427730067214,5109324.681054048
23,0.003956664571083289,4465817.932462954
23,0.00475041460735845,3697747.3529280103
23,0.005703399551917563,2772630.103718765
23,0.006847563662848714,2138331.538830665
23,0.008221259564569927,1685279.6905531369
23,0.009870533835959136,1259958.481799103
23,0.011850670501474531,979060.313664713
23,0.014228044163416009,739608.6296954232
23,0.017082344892715387,565023.613670877
23,0.02050924945706801,418092.49062170996
23,0.024623628426541026,298886.1528185853
23,0.029563396659520607,226025.49787929174
23,0.0354941362381063,164896.97326535208
23,0.042614646814730386,115180.02629257012
23,0.05116360941880182,80782.34848695475
23,0.06142758709559115,56740.39685436764
23,0.0737506305604739,40488.581421816685
23,0.0885458108521064,27732.503274299004
23,0.10630906556152198,19167.349227758325
23,0.1276358227656924,12802.19621357275
23,0.1532409599033448,8172.923016740342
23,0.18398276661879706,5386.176331801603
23,0.2208917148134356,3670.701656955399
23,0.26520500028308136,2325.5137762462787
23,0.3184080137842777,1436.334211479499
23,0.3822841316484654,861.6302988700255
23,0.4589744949360234,571.0749734249088
23,0.5510497809401385,294.3549836961421
23,0.6615963728365803,184.0633271183373
23,0.7943198159043792,96.99872224644959
23,0.9536690281919291,56.89041201305119
23,1.1449854291964723,23.149316889442517
23,1.3746819853820282,17.8148408446975
