halo_idx,r_scaled,rho_scaled
26,0.0011003054494530783,15869927.832209533
26,0.0013210387147392024,14509452.63509285
26,0.0015860534787928678,14084890.221257884
26,0.001904233092886742,10425085.062590342
26,0.0022862430053776014,9248483.678702017
26,0.002744888269804314,7828327.984135374
26,0.0032955427730067214,6497205.008289272
26,0.003956664571083289,5607569.204017472
26,0.00475041460735845,4133837.851402157
26,0.005703399551917563,3252616.0963920853
26,0.006847563662848714,2534520.664003443
26,0.008221259564569927,1915743.4554685364
26,0.009870533835959136,1422514.0761109805
26,0.011850670501474531,1074880.7731693662
26,0.014228044163416009,787021.7240006039
26,0.017082344892715387,593154.9618022128
26,0.02050924945706801,429220.33641245344
26,0.024623628426541026,305153.6899252068
26,0.029563396659520607,219874.39373421128
26,0.0354941362381063,156951.84765467927
26,0.042614646814730386,113166.31346364606
26,0.05116360941880182,82431.12858543571
26,0.06142758709559115,58918.05240758219
26,0.0737506305604739,40693.0529639438
26,0.0885458108521064,27437.313016119657
26,0.10630906556152198,18746.208263511777
26,0.1276358227656924,12978.235858367572
26,0.1532409599033448,8589.866308501936
26,0.18398276661879706,5298.734068210245
26,0.2208917148134356,3412.445142011015
26,0.26520500028308136,2120.9410915660246
26,0.3184080137842777,1543.854309036785
26,0.3822841316484654,917.9414921708917
26,0.4589744949360234,513.1101922376826
26,0.5510497809401385,287.9713477901974
26,0.6615963728365803,158.044941929421
26,0.7943198159043792,105.225203399349
26,0.9536690281919291,67.35506128669655
26,1.1449854291964723,28.452336612648253
26,1.3746819853820282,13.830377682070761
