halo_idx,r_scaled,rho_scaled
26,0.0011003054494530783,16472583.319508627
26,0.0013210387147392024,14973755.119415823
26,0.0015860534787928678,13883677.503811343
26,0.001904233092886742,10231310.24730056
26,0.0022862430053776014,9293270.524603723
26,0.002744888269804314,7880085.524526353
26,0.0032955427730067214,6497205.008289272
26,0.003956664571083289,5607569.204017472
26,0.00475041460735845,4131341.5725063826
26,0.005703399551917563,3252616.0963920853
26,0.006847563662848714,2539521.362452644
26,0.008221259564569927,1909482.8559408616
26,0.009870533835959136,1423627.1544177965
26,0.011850670501474531,1077292.6223238225
26,0.014228044163416009,786278.4618365142
26,0.017082344892715387,592940.2256408217
26,0.02050924945706801,428941.1586262489
26,0.024623628426541026,305476.31937711017
26,0.029563396659520607,219812.2530671173
26,0.0354941362381063,156963.81637757205
26,0.042614646814730386,113128.27669131436
26,0.05116360941880182,82453.10702286153
26,0.06142758709559115,58897.2712474831
26,0.0737506305604739,40703.72655160648
26,0.0885458108521064,27431.14559537987
26,0.10630906556152198,18754.67196517294
26,0.1276358227656924,12974.37493519243
26,0.1532409599033448,8590.60994904773
26,0.18398276661879706,5298.605160922367
26,0.2208917148134356,3412.5692841935515
26,0.26520500028308136,2121.0415162717227
26,0.3184080137842777,1543.9454950794477
26,0.3822841316484654,917.778634673846
26,0.4589744949360234,513.1157276756729
26,0.5510497809401385,287.97294703574374
26,0.6615963728365803,158.0541827024976
26,0.7943198159043792,105.22199969292943
26,0.9536690281919291,67.35567834274308
26,1.1449854291964723,28.452336612648253
26,1.3746819853820282,13.830686713167022
