halo_idx,r_scaled,rho_scaled
26,0.0011003054494530783,7874698.367374852
26,0.0013210387147392024,7280262.954184187
26,0.0015860534787928678,6803001.976867555
26,0.001904233092886742,5070311.816872468
26,0.0022862430053776014,4575648.111547657
26,0.002744888269804314,3842221.010924227
26,0.0032955427730067214,3194621.1230631056
26,0.003956664571083289,2741358.273042593
26,0.00475041460735845,2019464.6638924093
26,0.005703399551917563,1598022.5485728718
26,0.006847563662848714,1243957.0772284435
26,0.008221259564569927,938478.316735847
26,0.009870533835959136,695941.0805537003
26,0.011850670501474531,526612.7917806103
26,0.014228044163416009,385777.2191829473
26,0.017082344892715387,290777.4571819361
26,0.02050924945706801,210302.76516263097
26,0.024623628426541026,149498.95999144588
26,0.029563396659520607,107753.6773932015
26,0.0354941362381063,76929.86404766269
26,0.042614646814730386,55419.30065624034
26,0.05116360941880182,40399.085322746134
26,0.06142758709559115,28864.18858613273
26,0.0737506305604739,19937.634680599436
26,0.0885458108521064,13442.394605297066
26,0.10630906556152198,9189.02530249532
26,0.1276358227656924,6358.957200128944
26,0.1532409599033448,4209.3259982598975
26,0.18398276661879706,2596.0217608536786
26,0.2208917148134356,1672.183281122617
26,0.26520500028308136,1039.3525213495366
26,0.3184080137842777,756.5251687414918
26,0.3822841316484654,449.7279604376804
26,0.4589744949360234,251.43348747261783
26,0.5510497809401385,141.1036095262436
26,0.6615963728365803,77.44337993905852
26,0.7943198159043792,51.56139620977804
26,0.9536690281919291,33.0027706006301
26,1.1449854291964723,13.942256419684236
26,1.3746819853820282,6.776834589135614
