halo_idx,r_scaled,rho_scaled
26,0.0011003054494530783,16271698.157075595
26,0.0013210387147392024,14509452.63509285
26,0.0015860534787928678,14219032.03288891
26,0.001904233092886742,10231310.24730056
26,0.0022862430053776014,9405237.639357984
26,0.002744888269804314,7789509.828842143
26,0.0032955427730067214,6527111.590605908
26,0.003956664571083289,5581648.236972708
26,0.00475041460735845,4133837.851402157
26,0.005703399551917563,3255500.900025249
26,0.006847563662848714,2537854.462969577
26,0.008221259564569927,1911890.7788361213
26,0.009870533835959136,1420844.4586507564
26,0.011850670501474531,1078257.3619856052
26,0.014228044163416009,785999.7385249804
26,0.017082344892715387,593369.6979636037
26,0.02050924945706801,429065.2376423398
26,0.024623628426541026,305064.0706330115
26,0.029563396659520607,219988.31829055026
26,0.0354941362381063,156892.00404021528
26,0.042614646814730386,113193.97657079643
26,0.05116360941880182,82443.11682403162
26,0.06142758709559115,58901.88928306068
26,0.0737506305604739,40687.04907088355
26,0.0885458108521064,27435.000233342234
26,0.10630906556152198,18755.34015214619
26,0.1276358227656924,12973.860145435743
26,0.1532409599033448,8592.097230139314
26,0.18398276661879706,5297.659840811265
26,0.2208917148134356,3412.4947988840295
26,0.26520500028308136,2120.9984771121376
26,0.3184080137842777,1543.9454950794477
26,0.3822841316484654,917.9319123181242
26,0.4589744949360234,513.0880504857208
26,0.5510497809401385,287.96814929910477
26,0.6615963728365803,158.05603085711292
26,0.7943198159043792,105.21399042688054
26,0.9536690281919291,67.35845509495245
26,1.1449854291964723,28.45251488655105
26,1.3746819853820282,13.830480692436181
