halo_idx,r_scaled,rho_scaled
26,0.0011003054494530783,16070812.994642563
26,0.0013210387147392024,14625528.256173594
26,0.0015860534787928678,14151961.127073396
26,0.001904233092886742,10270065.210358515
26,0.0022862430053776014,9338057.370505426
26,0.002744888269804314,7854206.754330865
26,0.0032955427730067214,6489728.362710113
26,0.003956664571083289,5607569.204017472
26,0.00475041460735845,4133837.851402157
26,0.005703399551917563,3249731.292758922
26,0.006847563662848714,2537021.0132280434
26,0.008221259564569927,1917669.7937847443
26,0.009870533835959136,1420287.9194973481
26,0.011850670501474531,1074237.6133948446
26,0.014228044163416009,787764.9861646937
26,0.017082344892715387,593691.8022056903
26,0.02050924945706801,428755.0401021126
26,0.024623628426541026,305135.7660667678
26,0.029563396659520607,219946.89117915425
26,0.0354941362381063,156886.01967876888
26,0.042614646814730386,113187.06079400884
26,0.05116360941880182,82445.1148637976
26,0.06142758709559115,58907.66182753263
26,0.0737506305604739,40689.717467799215
26,0.0885458108521064,27434.614769546002
26,0.10630906556152198,18751.10830131561
26,0.1276358227656924,12977.463673732544
26,0.1532409599033448,8589.791944447357
26,0.18398276661879706,5298.47625363449
26,0.2208917148134356,3412.916882304655
26,0.26520500028308136,2121.0271698851943
26,0.3184080137842777,1543.8045711953332
26,0.3822841316484654,917.8313238640666
26,0.4589744949360234,513.1351017086392
26,0.5510497809401385,287.9825425090217
26,0.6615963728365803,158.04032154288268
26,0.7943198159043792,105.22840710576854
26,0.9536690281919291,67.35321011855697
26,1.1449854291964723,28.45251488655105
26,1.3746819853820282,13.8300686509745
