halo_idx,r_scaled,rho_scaled
26,0.0011003054494530783,16070812.994642563
26,0.0013210387147392024,14509452.63509285
26,0.0015860534787928678,14151961.127073396
26,0.001904233092886742,10270065.210358515
26,0.0022862430053776014,9293270.524603723
26,0.002744888269804314,7854206.754330865
26,0.0032955427730067214,6527111.590605908
26,0.003956664571083289,5581648.236972708
26,0.00475041460735845,4143822.9669852536
26,0.005703399551917563,3243961.6854925943
26,0.006847563662848714,2542855.1614187784
26,0.008221259564569927,1909964.4405199133
26,0.009870533835959136,1421122.7282274603
26,0.011850670501474531,1075684.7228875184
26,0.014228044163416009,787207.5395416263
26,0.017082344892715387,594121.2745284721
26,0.02050924945706801,428693.0005940671
26,0.024623628426541026,305117.8422083288
26,0.029563396659520607,219915.82084560726
26,0.0354941362381063,156957.83201612567
26,0.042614646814730386,113135.19246810194
26,0.05116360941880182,82445.1148637976
26,0.06142758709559115,58913.43437200461
26,0.0737506305604739,40690.38456702813
26,0.0885458108521064,27434.229305749766
26,0.10630906556152198,18753.558320217522
26,0.1276358227656924,12975.27581726663
26,0.1532409599033448,8591.279225538941
26,0.18398276661879706,5297.87468629106
26,0.2208917148134356,3412.7679116856107
26,0.26520500028308136,2120.8550132468554
26,0.3184080137842777,1544.028391481868
26,0.3822841316484654,917.7977943793808
26,0.4589744949360234,513.1240308326584
26,0.5510497809401385,287.984141754568
26,0.6615963728365803,158.0495623159593
26,0.7943198159043792,105.2155922800903
26,0.9536690281919291,67.35845509495245
26,1.1449854291964723,28.453049708259446
26,1.3746819853820282,13.829553599147395
