halo_idx,r_scaled,rho_scaled
13,0.0011003054494530783,5390391.250582946
13,0.0013210387147392024,3996193.3004927565
13,0.0015860534787928678,3803196.3967604614
13,0.001904233092886742,3904603.706760779
13,0.0022862430053776014,3412585.4674037355
13,0.002744888269804314,3216560.238325097
13,0.0032955427730067214,2373399.7559244977
13,0.003956664571083289,2021010.0786843963
13,0.00475041460735845,1626552.9684520164
13,0.005703399551917563,1250950.6646879704
13,0.006847563662848714,1008073.3289493254
13,0.008221259564569927,755597.8380514571
13,0.009870533835959136,599603.1493248851
13,0.011850670501474531,453837.43211147015
13,0.014228044163416009,346905.04976928147
13,0.017082344892715387,264076.1980811742
13,0.02050924945706801,204336.3282031211
13,0.024623628426541026,146754.6248203417
13,0.029563396659520607,97885.64606467934
13,0.0354941362381063,66140.59700465637
13,0.042614646814730386,46386.09847451994
13,0.05116360941880182,32832.88621629173
13,0.06142758709559115,23290.487141630743
13,0.0737506305604739,16723.707054570168
13,0.0885458108521064,11680.234549281882
13,0.10630906556152198,8153.905312118425
13,0.1276358227656924,5598.880104498582
13,0.1532409599033448,3680.7691636106183
13,0.18398276661879706,2338.867808965127
13,0.2208917148134356,1492.2338731400207
13,0.26520500028308136,958.2148500222107
13,0.3184080137842777,563.2244783479728
13,0.3822841316484654,348.70898841571926
13,0.4589744949360234,222.92216134337846
13,0.5510497809401385,153.82888051215275
13,0.6615963728365803,109.72628477142229
13,0.7943198159043792,88.24053400736648
13,0.9536690281919291,34.27420468117628
13,1.1449854291964723,15.552306737370918
13,1.3746819853820282,8.79379361737337
