halo_idx,r_scaled,rho_scaled
13,0.0011003054494530783,11000798.470577447
13,0.0013210387147392024,8275430.304141665
13,0.0015860534787928678,7692325.073622656
13,0.001904233092886742,7928535.882869804
13,0.0022862430053776014,6987597.878879442
13,0.002744888269804314,6510930.778770203
13,0.0032955427730067214,4882298.75254462
13,0.003956664571083289,4088800.3182147453
13,0.00475041460735845,3342709.1117038736
13,0.005703399551917563,2548489.5059585525
13,0.006847563662848714,2065904.029650723
13,0.008221259564569927,1535070.1216249785
13,0.009870533835959136,1225117.4904448637
13,0.011850670501474531,925866.5724012901
13,0.014228044163416009,709121.4396805766
13,0.017082344892715387,538598.206066199
13,0.02050924945706801,416788.55912397336
13,0.024623628426541026,299573.31279231026
13,0.029563396659520607,199884.3358319318
13,0.0354941362381063,134956.07712879957
13,0.042614646814730386,94601.19628440945
13,0.05116360941880182,67010.0191395846
13,0.06142758709559115,47557.849832187334
13,0.0737506305604739,34111.40404106129
13,0.0885458108521064,23846.771988473858
13,0.10630906556152198,16639.012161152677
13,0.1276358227656924,11425.222126605246
13,0.1532409599033448,7512.388489576679
13,0.18398276661879706,4772.977623563626
13,0.2208917148134356,3045.5548271395696
13,0.26520500028308136,1955.3626314243068
13,0.3184080137842777,1149.4805367814472
13,0.3822841316484654,711.6559459019671
13,0.4589744949360234,454.95462526767136
13,0.5510497809401385,313.9001380041148
13,0.6615963728365803,223.94837966756356
13,0.7943198159043792,180.08713605340014
13,0.9536690281919291,69.94703770923921
13,1.1449854291964723,31.738664707171516
13,1.3746819853820282,17.9461982837247
