halo_idx,r_scaled,rho_scaled
13,0.0011003054494530783,10793236.235283535
13,0.0013210387147392024,8035562.75909408
13,0.0015860534787928678,7900225.751288133
13,0.001904233092886742,7728320.330272082
13,0.0022862430053776014,7057011.102841819
13,0.002744888269804314,6484191.843333775
13,0.0032955427730067214,4905474.221306698
13,0.003956664571083289,4088800.3182147453
13,0.00475041460735845,3347867.613419466
13,0.005703399551917563,2542528.126997246
13,0.006847563662848714,2052125.595105324
13,0.008221259564569927,1545021.9538559346
13,0.009870533835959136,1227417.6406264075
13,0.011850670501474531,924703.6321524458
13,0.014228044163416009,708641.4603657799
13,0.017082344892715387,538875.5480878602
13,0.02050924945706801,416724.4575307522
13,0.024623628426541026,299239.95969944046
13,0.029563396659520607,199927.1399083453
13,0.0354941362381063,134956.07712879957
13,0.042614646814730386,94690.51684892002
13,0.05116360941880182,66983.18127493028
13,0.06142758709559115,47548.30677011606
13,0.0737506305604739,34118.98603795861
13,0.0885458108521064,23842.789229060338
13,0.10630906556152198,16639.47242538219
13,0.1276358227656924,11426.551877783855
13,0.1532409599033448,7510.160251776515
13,0.18398276661879706,4773.998761782349
13,0.2208917148134356,3045.400904996652
13,0.26520500028308136,1955.4812173077094
13,0.3184080137842777,1149.4805367814472
13,0.3822841316484654,711.5916071444617
13,0.4589744949360234,454.9832223992042
13,0.5510497809401385,313.9232716276688
13,0.6615963728365803,223.93596737120416
13,0.7943198159043792,180.08217076533992
13,0.9536690281919291,69.94735649219652
13,1.1449854291964723,31.741243499006398
13,1.3746819853820282,17.9457725467226
