halo_idx,r_scaled,rho_scaled
13,0.0011003054494530783,11000798.470577447
13,0.0013210387147392024,8155496.531617873
13,0.0015860534787928678,7484424.395957179
13,0.001904233092886742,7888492.772350258
13,0.0022862430053776014,7126424.326804198
13,0.002744888269804314,6551039.181924846
13,0.0032955427730067214,4859123.28378254
13,0.003956664571083289,4111119.097244302
13,0.00475041460735845,3327233.6065570964
13,0.005703399551917563,2551470.195439206
13,0.006847563662848714,2053847.8994234991
13,0.008221259564569927,1539548.4461289085
13,0.009870533835959136,1227705.1593991006
13,0.011850670501474531,924371.363509919
13,0.014228044163416009,709025.4438176173
13,0.017082344892715387,537932.585214212
13,0.02050924945706801,417012.9147002474
13,0.024623628426541026,299536.2735597692
13,0.029563396659520607,199948.54194655202
13,0.0354941362381063,134888.0611456411
13,0.042614646814730386,94669.07991343747
13,0.05116360941880182,66999.69688394832
13,0.06142758709559115,47549.49965287497
13,0.0737506305604739,34116.91822062297
13,0.0885458108521064,23845.178884708454
13,0.10630906556152198,16638.32176480841
13,0.1276358227656924,11425.88700219455
13,0.1532409599033448,7511.850639073192
13,0.18398276661879706,4772.933226249769
13,0.2208917148134356,3045.9139788063762
13,0.26520500028308136,1955.2736920117552
13,0.3184080137842777,1149.4719716080037
13,0.3822841316484654,711.621301955618
13,0.4589744949360234,454.99466125181715
13,0.5510497809401385,313.9183144226215
13,0.6615963728365803,223.9416961233701
13,0.7943198159043792,180.08106736799323
13,0.9536690281919291,69.9464001433246
13,1.1449854291964723,31.738664707171516
13,1.3746819853820282,17.946836889227846
