halo_idx,r_scaled,rho_scaled
13,0.0011003054494530783,11000798.470577447
13,0.0013210387147392024,8275430.304141665
13,0.0015860534787928678,7623024.8477341635
13,0.001904233092886742,7648234.109232992
13,0.0022862430053776014,7057011.102841819
13,0.002744888269804314,6510930.778770203
13,0.0032955427730067214,4913199.377560724
13,0.003956664571083289,4093264.0740206568
13,0.00475041460735845,3353026.1151350583
13,0.005703399551917563,2542528.126997246
13,0.006847563662848714,2060737.1166961982
13,0.008221259564569927,1534074.9384018828
13,0.009870533835959136,1230580.3471260304
13,0.011850670501474531,922543.885976021
13,0.014228044163416009,709121.4396805766
13,0.017082344892715387,538931.0164921925
13,0.02050924945706801,416916.7623104156
13,0.024623628426541026,299425.15586214594
13,0.029563396659520607,199766.62462179468
13,0.0354941362381063,135011.7265695656
13,0.042614646814730386,94640.49733279411
13,0.05116360941880182,67003.82578620283
13,0.06142758709559115,47568.58577701751
13,0.0737506305604739,34111.40404106129
13,0.0885458108521064,23842.390953118986
13,0.10630906556152198,16638.782029037924
13,0.1276358227656924,11426.152952430273
13,0.1532409599033448,7510.92860963864
13,0.18398276661879706,4773.199610132914
13,0.2208917148134356,3045.760056663459
13,0.26520500028308136,1955.4367476014334
13,0.3184080137842777,1149.4034502204577
13,0.3822841316484654,711.6410984963888
13,0.4589744949360234,454.9832223992042
13,0.5510497809401385,313.9282288327161
13,0.6615963728365803,223.92450986687248
13,0.7943198159043792,180.0854809573801
13,0.9536690281919291,69.94735649219652
13,1.1449854291964723,31.74087510017284
13,1.3746819853820282,17.9457725467226
