halo_idx,r_scaled,rho_scaled
13,0.0011003054494530783,11000798.470577447
13,0.0013210387147392024,8515297.84918925
13,0.0015860534787928678,7623024.8477341635
13,0.001904233092886742,7808406.551311171
13,0.0022862430053776014,7103286.585483406
13,0.002744888269804314,6497561.311051989
13,0.0032955427730067214,4913199.377560724
13,0.003956664571083289,4057554.0275733666
13,0.00475041460735845,3340129.8608460776
13,0.005703399551917563,2558921.919140839
13,0.006847563662848714,2060737.1166961982
13,0.008221259564569927,1535567.7132365261
13,0.009870533835959136,1228855.2344898724
13,0.011850670501474531,923042.2889398112
13,0.014228044163416009,709505.423132414
13,0.017082344892715387,539041.953300857
13,0.02050924945706801,416243.69558159343
13,0.024623628426541026,299610.35202485137
13,0.029563396659520607,199830.8307364149
13,0.0354941362381063,134974.62694238828
13,0.042614646814730386,94665.50709085706
13,0.05116360941880182,66991.43907943931
13,0.06142758709559115,47542.34235632151
13,0.0737506305604739,34121.05385529424
13,0.0885458108521064,23842.789229060338
13,0.10630906556152198,16642.694274988786
13,0.1276358227656924,11424.025350544496
13,0.1532409599033448,7511.466460142129
13,0.18398276661879706,4773.421596702202
13,0.2208917148134356,3045.631788211028
13,0.26520500028308136,1955.3033384826058
13,0.3184080137842777,1149.506232301777
13,0.3822841316484654,711.5817088740763
13,0.4589744949360234,454.99752096497053
13,0.5510497809401385,313.9265764310336
13,0.6615963728365803,223.93978653931478
13,0.7943198159043792,180.08327416268665
13,0.9536690281919291,69.9460813603673
13,1.1449854291964723,31.74032250192251
13,1.3746819853820282,17.945878980973127
