halo_idx,r_scaled,rho_scaled
13,0.0011003054494530783,10793236.235283535
13,0.0013210387147392024,8395364.076665457
13,0.0015860534787928678,7623024.8477341635
13,0.001904233092886742,7808406.551311171
13,0.0022862430053776014,7080148.844162612
13,0.002744888269804314,6537669.714206631
13,0.0032955427730067214,4866848.440036567
13,0.003956664571083289,4097727.829826568
13,0.00475041460735845,3342709.1117038736
13,0.005703399551917563,2545508.816477899
13,0.006847563662848714,2060737.1166961982
13,0.008221259564569927,1539548.4461289085
13,0.009870533835959136,1225692.5279902495
13,0.011850670501474531,925368.1694374996
13,0.014228044163416009,708449.4686398613
13,0.017082344892715387,538598.206066199
13,0.02050924945706801,417109.0670900791
13,0.024623628426541026,299091.80276927614
13,0.029563396659520607,199959.2429656554
13,0.0354941362381063,135036.4596543505
13,0.042614646814730386,94629.77886505285
13,0.05116360941880182,66987.31017718479
13,0.06142758709559115,47559.04271494624
13,0.0737506305604739,34119.675310403814
13,0.0885458108521064,23839.20474558817
13,0.10630906556152198,16640.623085955976
13,0.1276358227656924,11425.75402707669
13,0.1532409599033448,7512.542161149105
13,0.18398276661879706,4772.888828935912
13,0.2208917148134356,3045.503519758597
13,0.26520500028308136,1955.3478081888818
13,0.3184080137842777,1149.4377109142306
13,0.3822841316484654,711.6015054148471
13,0.4589744949360234,455.0118195307369
13,0.5510497809401385,313.91335721757423
13,0.6615963728365803,223.94360570742538
13,0.7943198159043792,180.07830887462643
13,0.9536690281919291,69.94895040698306
13,1.1449854291964723,31.740506701339285
13,1.3746819853820282,17.945666112472075
