halo_idx,r_scaled,rho_scaled
1,0.0011003054494530783,8716535.068730041
1,0.0013210387147392024,8254419.722763529
1,0.0015860534787928678,6790581.6916520735
1,0.001904233092886742,5044807.548112912
1,0.0022862430053776014,5452119.582398778
1,0.002744888269804314,4569564.156793378
1,0.0032955427730067214,3676719.322834783
1,0.003956664571083289,3233590.8716860893
1,0.00475041460735845,2629650.662436846
1,0.005703399551917563,2122733.3596635396
1,0.006847563662848714,1553039.2302976954
1,0.008221259564569927,1196891.4186471652
1,0.009870533835959136,903559.672303442
1,0.011850670501474531,705429.775839679
1,0.014228044163416009,540533.8023668788
1,0.017082344892715387,391271.92153761536
1,0.02050924945706801,293121.6744022445
1,0.024623628426541026,210245.70179542765
1,0.029563396659520607,150744.43405469134
1,0.0354941362381063,108258.77148992676
1,0.042614646814730386,78896.02201698945
1,0.05116360941880182,55762.5253033835
1,0.06142758709559115,39637.57048855024
1,0.0737506305604739,27966.525239848987
1,0.0885458108521064,20383.7622691255
1,0.10630906556152198,14741.35931574462
1,0.1276358227656924,10378.354283974382
1,0.1532409599033448,7595.212270913382
1,0.18398276661879706,6205.791420399205
1,0.2208917148134356,3911.545483730622
1,0.26520500028308136,2041.8480814583656
1,0.3184080137842777,1139.1070264707469
1,0.3822841316484654,627.0240163805354
1,0.4589744949360234,378.05304403306
1,0.5510497809401385,289.10752341832614
1,0.6615963728365803,307.2089601435495
1,0.7943198159043792,163.4864258576163
1,0.9536690281919291,75.04544954230548
1,1.1449854291964723,34.69463950575864
1,1.3746819853820282,17.790465016659127
