halo_idx,r_scaled,rho_scaled
1,0.0011003054494530783,7263779.2239417005
1,0.0013210387147392024,9093852.23694287
1,0.0015860534787928678,6628901.175184168
1,0.001904233092886742,5184941.091116048
1,0.0022862430053776014,5398138.200394829
1,0.002744888269804314,4616351.503108668
1,0.0032955427730067214,3667707.7558670505
1,0.003956664571083289,3244005.0129797645
1,0.00475041460735845,2605580.633490056
1,0.005703399551917563,2133164.4818240483
1,0.006847563662848714,1548016.4643523598
1,0.008221259564569927,1200374.1288857118
1,0.009870533835959136,903224.2752461656
1,0.011850670501474531,705235.976450712
1,0.014228044163416009,539861.9144832655
1,0.017082344892715387,392566.0241390296
1,0.02050924945706801,292673.0187781594
1,0.024623628426541026,210288.90888580898
1,0.029563396659520607,150731.95107737643
1,0.0354941362381063,108165.00348210685
1,0.042614646814730386,78941.86756596922
1,0.05116360941880182,55772.15821641367
1,0.06142758709559115,39638.96201287843
1,0.0737506305604739,27959.288774805034
1,0.0885458108521064,20379.116291492024
1,0.10630906556152198,14744.043858160801
1,0.1276358227656924,10379.28499460876
1,0.1532409599033448,7595.481162885351
1,0.18398276661879706,6205.0145635554245
1,0.2208917148134356,3911.844739748473
1,0.26520500028308136,2041.8480814583656
1,0.3184080137842777,1139.1070264707469
1,0.3822841316484654,626.9489637857638
1,0.4589744949360234,378.1197624158132
1,0.5510497809401385,289.0863202209771
1,0.6615963728365803,307.1989360679024
1,0.7943198159043792,163.490930839217
1,0.9536690281919291,75.04842448170966
1,1.1449854291964723,34.69356514213083
1,1.3746819853820282,17.79034085873342
