halo_idx,r_scaled,rho_scaled
1,0.0011003054494530783,7748031.1722044805
1,0.0013210387147392024,9233757.655972762
1,0.0015860534787928678,6386380.400482308
1,0.001904233092886742,5044807.548112912
1,0.0022862430053776014,5371147.509392855
1,0.002744888269804314,4585159.938898475
1,0.0032955427730067214,3703754.02373798
1,0.003956664571083289,3228383.801039252
1,0.00475041460735845,2614606.894345102
1,0.005703399551917563,2140118.563264387
1,0.006847563662848714,1549021.017541427
1,0.008221259564569927,1196310.9669407406
1,0.009870533835959136,907584.4369907626
1,0.011850670501474531,702716.5843941418
1,0.014228044163416009,540309.8397390078
1,0.017082344892715387,391789.562578181
1,0.02050924945706801,293084.28643357067
1,0.024623628426541026,210310.5124309996
1,0.029563396659520607,150657.05321348706
1,0.0354941362381063,108265.98441360524
1,0.042614646814730386,78896.02201698945
1,0.05116360941880182,55774.56644467121
1,0.06142758709559115,39623.655245268325
1,0.0737506305604739,27972.153601549835
1,0.0885458108521064,20383.7622691255
1,0.10630906556152198,14740.285498778145
1,0.1276358227656924,10378.819639291572
1,0.1532409599033448,7595.033009598736
1,0.18398276661879706,6206.15395359297
1,0.2208917148134356,3911.6651861377613
1,0.26520500028308136,2041.7789149202029
1,0.3184080137842777,1139.0570691420298
1,0.3822841316484654,626.9778301683683
1,0.4589744949360234,378.073059547886
1,0.5510497809401385,289.09595803795395
1,0.6615963728365803,307.2089601435495
1,0.7943198159043792,163.49414868321747
1,0.9536690281919291,75.04619327715653
1,1.1449854291964723,34.69378001485639
1,1.3746819853820282,17.789968384956296
