halo_idx,r_scaled,rho_scaled
1,0.0011003054494530783,8232283.120467261
1,0.0013210387147392024,8394325.141793419
1,0.0015860534787928678,6871421.949886028
1,0.001904233092886742,5044807.548112912
1,0.0022862430053776014,5425128.891396803
1,0.002744888269804314,4600755.721003572
1,0.0032955427730067214,3694742.456770247
1,0.003956664571083289,3202348.4478050643
1,0.00475041460735845,2626641.908818497
1,0.005703399551917563,2134903.002184133
1,0.006847563662848714,1548016.4643523598
1,0.008221259564569927,1200954.5805921361
1,0.009870533835959136,900541.0987879516
1,0.011850670501474531,706011.1740065798
1,0.014228044163416009,540421.8210529432
1,0.017082344892715387,391918.97283832246
1,0.02050924945706801,292972.12252754945
1,0.024623628426541026,210159.28761466505
1,0.029563396659520607,150719.46810006155
1,0.0354941362381063,108222.7068715345
1,0.042614646814730386,78925.1964572493
1,0.05116360941880182,55784.199357701385
1,0.06142758709559115,39643.13658586301
1,0.0737506305604739,27952.856361432634
1,0.0885458108521064,20384.691464652195
1,0.10630906556152198,14740.822407261383
1,0.1276358227656924,10377.733810218127
1,0.1532409599033448,7596.55673077323
1,0.18398276661879706,6205.895001311708
1,0.2208917148134356,3911.545483730622
1,0.26520500028308136,2041.6232902093373
1,0.3184080137842777,1139.0970350050034
1,0.3822841316484654,626.995149997931
1,0.4589744949360234,378.09974690098727
1,0.5510497809401385,289.09017534776785
1,0.6615963728365803,307.2134152882816
1,0.7943198159043792,163.4864258576163
1,0.9536690281919291,75.04730887943309
1,1.1449854291964723,34.69420976030751
1,1.3746819853820282,17.78984422703059
